"Title","clean_answer_binned","clean_group","old_group"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","Other","Human","Human"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","Topography and position","Environmental","Environmental"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","Index","Environmental","Environmental"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","Land cover","LU_LC","Environmental"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","Proximity to development","Human","Human"
"Mapping social-ecological vulnerability to inform local decision making","Other","Environmental","Environmental"
"Mapping social-ecological vulnerability to inform local decision making","Exploitation/harvest","Human","Human"
"Mapping social-ecological vulnerability to inform local decision making","Other","Human","Human"
"Mapping social-ecological vulnerability to inform local decision making","Service provider identity","Biotic","Biotic"
"Mapping social-ecological vulnerability to inform local decision making","Topography and position","Environmental","Environmental"
"Mapping social-ecological vulnerability to inform local decision making","Characteristics of locality","Human","Human"
"Mapping social-ecological vulnerability to inform local decision making","Index","Human","Human"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","Other","Environmental","Environmental"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","Land use and land cover change","LU_LC","Human"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","Other","Human","Human"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","Service provider identity","Biotic","Biotic"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","Topography and position","Environmental","Environmental"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","Abiotic characteristics of the landscape: aquatic","Environmental","Environmental"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","Hydrology","Environmental","Environmental"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","Aquatic biogeochemistry","Environmental","Environmental"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","Soil characteristics","Environmental","Environmental"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","Climate","Environmental","Environmental"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","Human disturbance","Human","Human"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","Management/restoration","Human","Human"
"Influence of Groundcover Vegetation, Soil Physicochemical Properties, and Irrigation Practices on Soil Fungi in Semi-arid Vineyards","Other","Environmental","Environmental"
"Influence of Groundcover Vegetation, Soil Physicochemical Properties, and Irrigation Practices on Soil Fungi in Semi-arid Vineyards","Management/restoration","Human","Human"
"Influence of Groundcover Vegetation, Soil Physicochemical Properties, and Irrigation Practices on Soil Fungi in Semi-arid Vineyards","Service provider identity","Biotic","Biotic"
"Influence of Groundcover Vegetation, Soil Physicochemical Properties, and Irrigation Practices on Soil Fungi in Semi-arid Vineyards","Soil physiochemical characteristics","Environmental","Environmental"
"Influence of Groundcover Vegetation, Soil Physicochemical Properties, and Irrigation Practices on Soil Fungi in Semi-arid Vineyards","Soil characteristics","Environmental","Environmental"
"Influence of Groundcover Vegetation, Soil Physicochemical Properties, and Irrigation Practices on Soil Fungi in Semi-arid Vineyards","Aquatic biogeochemistry","Environmental","Environmental"
"Seed arrival and persistence at the tidal mudflat: identifying key processes for pioneer seedling establishment in salt marshes","Other","Environmental","Environmental"
"Seed arrival and persistence at the tidal mudflat: identifying key processes for pioneer seedling establishment in salt marshes","Other","Biotic","Biotic"
"Seed arrival and persistence at the tidal mudflat: identifying key processes for pioneer seedling establishment in salt marshes","Abiotic characteristics of the landscape: aquatic","Environmental","Environmental"
"Seed arrival and persistence at the tidal mudflat: identifying key processes for pioneer seedling establishment in salt marshes","Pathogens/natural enemies","Biotic","Biotic"
"Forest Fire Severity Affects Host Plant Quality and Insect Herbivore Damage","Other","Environmental","Environmental"
"Forest Fire Severity Affects Host Plant Quality and Insect Herbivore Damage","Extreme events","Environmental","Environmental"
"Large- scale trade- off between agricultural intensification and crop pollination services","Management/restoration","Human","Human"
"Large- scale trade- off between agricultural intensification and crop pollination services","Other","Human","Human"
"Large- scale trade- off between agricultural intensification and crop pollination services","Service provider identity","LU_LC","Biotic"
"Large- scale trade- off between agricultural intensification and crop pollination services","Other","LU_LC","Biotic"
"Large- scale trade- off between agricultural intensification and crop pollination services","Exploitation/harvest","Human","Human"
"Large- scale trade- off between agricultural intensification and crop pollination services","Pollination","LU_LC","Biotic"
"Social-ecological outcomes in recreational fisheries: the interaction of lakeshore development and stocking","Population growth and density","Human","Human"
"Enhancing Soil Organic Matter as a Route to the Ecological Intensification of European Arable Systems","Management/restoration","Human","Human"
"The relative importance of pollinator abundance and species richness for the temporal variance of pollination services","Service provider identity","Biotic","Biotic"
"Rewiring of experimentally disturbed seed dispersal networks might lead to unexpected network configurations","Other","Environmental","Environmental"
"Rewiring of experimentally disturbed seed dispersal networks might lead to unexpected network configurations","Other","Biotic","Biotic"
"Rewiring of experimentally disturbed seed dispersal networks might lead to unexpected network configurations","Network property","Biotic","Biotic"
"Rewiring of experimentally disturbed seed dispersal networks might lead to unexpected network configurations","Service provider diversity/richness","Biotic","Biotic"
"Larger Area Facilitates Richness-Function Effects in Experimental Microcosms","Other","Environmental","Environmental"
"Larger Area Facilitates Richness-Function Effects in Experimental Microcosms","Land cover","LU_LC","Environmental"
"Mapping Soil Erosion Prevention Using an Ecosystem Service Modeling Framework for Integrated Land Management and Policy","Management/restoration","Human","Human"
"Incorporating landscape heterogeneity into multi-objective spatial planning improves biodiversity conservation of semi-natural grasslands","Management/restoration","Human","Human"
"Incorporating landscape heterogeneity into multi-objective spatial planning improves biodiversity conservation of semi-natural grasslands","Other","Human","Human"
"Incorporating landscape heterogeneity into multi-objective spatial planning improves biodiversity conservation of semi-natural grasslands","Exploitation/harvest","Human","Human"
"Converting arable land into flowering fields changes functional and phylogenetic community structure in ground beetles","Climate","Environmental","Environmental"
"Converting arable land into flowering fields changes functional and phylogenetic community structure in ground beetles","Land use and land cover change","LU_LC","Human"
"Converting arable land into flowering fields changes functional and phylogenetic community structure in ground beetles","Management/restoration","Human","Human"
"Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management","Climate","Environmental","Environmental"
"Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management","Land use and land cover change","LU_LC","Human"
"Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management","Management/restoration","Human","Human"
"Cityscape quality and resource manipulation affect natural enemy biodiversity in and fidelity to urban agroecosystems","Land use and land cover change","LU_LC","Human"
"Cityscape quality and resource manipulation affect natural enemy biodiversity in and fidelity to urban agroecosystems","Management/restoration","Human","Human"
"Avian functional responses to landscape recovery","Management/restoration","Human","Human"
"Avian functional responses to landscape recovery","Land use and land cover change","LU_LC","Human"
"Urban warming reduces aboveground carbon storage","Climate","Environmental","Environmental"
"Urban warming reduces aboveground carbon storage","Land use and land cover change","LU_LC","Human"
"Living shorelines enhance nitrogen removal capacity over time","Climate","Environmental","Environmental"
"Living shorelines enhance nitrogen removal capacity over time","Land use and land cover change","LU_LC","Human"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","Climate","Environmental","Environmental"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","Land use and land cover change","LU_LC","Human"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","Population growth and density","Human","Human"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","Management/restoration","Human","Human"
"Avian pest control in vineyards is driven by interactions between bird functional diversity and landscape heterogeneity","Other","Environmental","Environmental"
"Avian pest control in vineyards is driven by interactions between bird functional diversity and landscape heterogeneity","Service provider identity","Biotic","Biotic"
"Avian pest control in vineyards is driven by interactions between bird functional diversity and landscape heterogeneity","Other","Biotic","Biotic"
"Avian pest control in vineyards is driven by interactions between bird functional diversity and landscape heterogeneity","Land cover","LU_LC","Environmental"
"Avian pest control in vineyards is driven by interactions between bird functional diversity and landscape heterogeneity","Service provider diversity/richness","Biotic","Biotic"
"Ecosystem service bundles along the urban-rural gradient: Insights for landscape planning and management","Other",NA,NA
"Ecosystem service bundles along the urban-rural gradient: Insights for landscape planning and management","Other","Human","Human"
"Ecosystem service bundles along the urban-rural gradient: Insights for landscape planning and management","Land use and land cover change","LU_LC","Human"
"An agent-based approach to modeling impacts of agricultural policy on land use, biodiversity and ecosystem services","Land use and land cover change","LU_LC","Human"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Other","Environmental","Environmental"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Management/restoration","Human","Human"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Service provider identity","LU_LC","Biotic"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Land cover","LU_LC","Environmental"
"Seasonal complementary in pollinators of soft-fruit crops","Other","Environmental","Environmental"
"Seasonal complementary in pollinators of soft-fruit crops","Land use and land cover change","LU_LC","Human"
"Seasonal complementary in pollinators of soft-fruit crops","Management/restoration","Human","Human"
"Seasonal complementary in pollinators of soft-fruit crops","Other","Human","Human"
"Seasonal complementary in pollinators of soft-fruit crops","Service provider identity","Biotic","Biotic"
"Seasonal complementary in pollinators of soft-fruit crops","Other","Biotic","Biotic"
"Seasonal complementary in pollinators of soft-fruit crops","Climate","Environmental","Environmental"
"Seasonal complementary in pollinators of soft-fruit crops","Land cover","LU_LC","Environmental"
"Seasonal complementary in pollinators of soft-fruit crops","Proximity to development","Human","Human"
"Seasonal complementary in pollinators of soft-fruit crops","Pollination","Biotic","Biotic"
"Seasonal complementary in pollinators of soft-fruit crops","Biotic characteristics of the plot","Biotic","Biotic"
"Seasonal complementary in pollinators of soft-fruit crops","Management","Human","Human"
"Local and broadscale landscape structure differentially impact predation of two potato pests","Management/restoration","Human","Human"
"Ecosystem multifunctionality is highly related to the shelterbelt structure and plant species diversity in mixed shelterbelts of eastern China","Service provider identity","Biotic","Biotic"
"Tropical deforestation alters hummingbird movement patterns","Management/restoration","Human","Human"
"Integrating spatially explicit molecular and ecological methods to explore the significance of non-crop vegetation to predators of brassica pests","Management/restoration","Human","Human"
"Integrating spatially explicit molecular and ecological methods to explore the significance of non-crop vegetation to predators of brassica pests","Service provider identity","Biotic","Biotic"
"Decline in medicinal and forage species with warming is mediated by plant traits on the Tibetan Plateau","Climate","Environmental","Environmental"
"Decline in medicinal and forage species with warming is mediated by plant traits on the Tibetan Plateau","Management/restoration","Human","Human"
"Global patterns in lake ecosystem responses to warming based on the temperature dependence of metabolism","Climate","Environmental","Environmental"
"Forest fragments modulate the provision of multiple ecosystem services","Other","Biotic","Biotic"
"Forest fragments modulate the provision of multiple ecosystem services","Habitat","Biotic","Biotic"
"The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta","Land use and land cover change","LU_LC","Human"
"The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta","Management/restoration","Human","Human"
"The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta","Other","Human","Human"
"Functional diversity increases ecological stability in a grazed grassland","Other","Environmental","Environmental"
"Functional diversity increases ecological stability in a grazed grassland","Service provider identity","Biotic","Biotic"
"Functional diversity increases ecological stability in a grazed grassland","Other","Biotic","Biotic"
"Functional diversity increases ecological stability in a grazed grassland","Climate","Environmental","Environmental"
"Functional diversity increases ecological stability in a grazed grassland","Management","Human","Human"
"Demographic drivers of biomass carbon recovery in degraded perennial tussock grassland, with and without domestic grazing","Land use and land cover change","LU_LC","Human"
"Demographic drivers of biomass carbon recovery in degraded perennial tussock grassland, with and without domestic grazing","Management/restoration","Human","Human"
"Low tolerance of New Caledonian secondary forest species to savanna fires","Extreme events","Environmental","Environmental"
"Low tolerance of New Caledonian secondary forest species to savanna fires","Other","Environmental","Environmental"
"Low tolerance of New Caledonian secondary forest species to savanna fires","Other","Biotic","Biotic"
"Low tolerance of New Caledonian secondary forest species to savanna fires","Biotic characteristics of the plot","Biotic","Biotic"
"Spatially explicit quantification of the interactions among ecosystem services","Climate","Environmental","Environmental"
"Spatially explicit quantification of the interactions among ecosystem services","Other","Environmental","Environmental"
"Spatially explicit quantification of the interactions among ecosystem services","Land use and land cover change","LU_LC","Human"
"Spatially explicit quantification of the interactions among ecosystem services","Topography and position","Environmental","Environmental"
"Spatially explicit quantification of the interactions among ecosystem services","Productivity","LU_LC","Biotic"
"Spatially explicit quantification of the interactions among ecosystem services","Soil physiochemical characteristics","Environmental","Environmental"
"Emergy-based evaluation of pen-urban ecosystem services","Land use and land cover change","LU_LC","Human"
"Emergy-based evaluation of pen-urban ecosystem services","Population growth and density","Human","Human"
"Five Decades of Wetland Soil Development of a Constructed Tidal Salt Marsh, North Carolina, USA","Management/restoration","Human","Human"
"Seed dispersal effectiveness by a large-bodied invasive species in defaunated landscapes","Service provider identity","Biotic","Biotic"
"Relationship between paired ecosystem services in the grassland and agro-pastoral transitional zone of China using the constraint line method","Climate","Environmental","Environmental"
"Relationship between paired ecosystem services in the grassland and agro-pastoral transitional zone of China using the constraint line method","Land use and land cover change","LU_LC","Human"
"Positive effects of wheat variety mixtures on aboveground arthropods are weak and variable","Management/restoration","Human","Human"
"Both rare and common species support ecosystem services in scavenger communities","Service provider identity","Biotic","Biotic"
"Evidence of sustainable intensification among British farms","Management/restoration","Human","Human"
"Butterfly-plant network in urban landscape: Implication for conservation and urban greening","Service provider identity","Biotic","Biotic"
"Experimental rewilding enhances grassland functional composition and pollinator habitat use","Management/restoration","Human","Human"
"Experimental rewilding enhances grassland functional composition and pollinator habitat use","Other","Biotic","Biotic"
"Experimental rewilding enhances grassland functional composition and pollinator habitat use","Service provider diversity/richness","Biotic","Biotic"
"Growing the urban forest: tree performance in response to biotic and abiotic land management","Management/restoration","Human","Human"
"Growing the urban forest: tree performance in response to biotic and abiotic land management","Service provider identity","Biotic","Biotic"
"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","Climate","Environmental","Environmental"
"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","Other","Environmental","Environmental"
"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","Population growth and density","Human","Human"
"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","Topography and position","Environmental","Environmental"
"Organic farming and host density affect parasitism rates of tortricid moths in vineyards","Land use and land cover change","LU_LC","Human"
"Organic farming and host density affect parasitism rates of tortricid moths in vineyards","Management/restoration","Human","Human"
"Evaluating changes in marine communities that provide ecosystem services through comparative assessments of community indicators","Other","Environmental","Environmental"
"Evaluating changes in marine communities that provide ecosystem services through comparative assessments of community indicators","Other","Biotic","Biotic"
"Evaluating changes in marine communities that provide ecosystem services through comparative assessments of community indicators","Abiotic characteristics of the landscape: aquatic","Environmental","Environmental"
"Evaluating changes in marine communities that provide ecosystem services through comparative assessments of community indicators","Pathogens/natural enemies","Biotic","Biotic"
"Evaluating changes in marine communities that provide ecosystem services through comparative assessments of community indicators","Service provider identity","Biotic","Biotic"
"Evaluating changes in marine communities that provide ecosystem services through comparative assessments of community indicators","Service provider reproduction, growth, and population maintenance","Biotic","Biotic"
"Ecosystem services assessment of the urban forests of Addis Ababa, Ethiopia","Other","Environmental","Environmental"
"Ecosystem services assessment of the urban forests of Addis Ababa, Ethiopia","Service provider identity","Biotic","Biotic"
"Ecosystem services assessment of the urban forests of Addis Ababa, Ethiopia","Topography and position","Environmental","Environmental"
"Ecological interactions shape the distribution of a cultural ecosystem service: Argali sheep (Ovis ammon) in the Gobi-Steppe of Mongolia","Other","Environmental","Environmental"
"Ecological interactions shape the distribution of a cultural ecosystem service: Argali sheep (Ovis ammon) in the Gobi-Steppe of Mongolia","Other","Human","Human"
"Ecological interactions shape the distribution of a cultural ecosystem service: Argali sheep (Ovis ammon) in the Gobi-Steppe of Mongolia","Hydrology","Environmental","Environmental"
"Ecological interactions shape the distribution of a cultural ecosystem service: Argali sheep (Ovis ammon) in the Gobi-Steppe of Mongolia","Land cover","LU_LC","Environmental"
"Ecological interactions shape the distribution of a cultural ecosystem service: Argali sheep (Ovis ammon) in the Gobi-Steppe of Mongolia","Proximity to development","Human","Human"
"Farm and landscape factors interact to affect the supply of pollination services","Management/restoration","Human","Human"
"Farm and landscape factors interact to affect the supply of pollination services","Service provider identity","Biotic","Biotic"
"More is more? Forest management allocation at different spatial scales to mitigate conflicts between ecosystem services","Management/restoration","Human","Human"
"Ecological erosion of an Afrotropical forest and potential consequences for tree recruitment and forest biomass","Exploitation/harvest","Human","Human"
"Defining functional groups using dietary data: Quantitative comparison suggests functional classification for seed-dispersing waterfowl","Management/restoration","Human","Human"
"Defining functional groups using dietary data: Quantitative comparison suggests functional classification for seed-dispersing waterfowl","Service provider identity","Biotic","Biotic"
"Transient Social-Ecological Stability: the Effects of Invasive Species and Ecosystem Restoration on Nutrient Management Compromise in Lake Erie","Management/restoration","Human","Human"
"Evaluating the eco-environment benefit of land reclamation in the dump of an opencast coal mine","Land use and land cover change","LU_LC","Human"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","Other","Environmental","Environmental"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","Land use and land cover change","LU_LC","Human"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","Other","Human","Human"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","Population growth and density","Human","Human"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","Service provider identity","Biotic","Biotic"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","Other","Biotic","Biotic"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","Abiotic characteristics of the landscape: terrestrial","Environmental","Environmental"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","Management/restoration","Human","Human"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","Human disturbance","Human","Human"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","Proximity to development","Human","Human"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","Service provider diversity/richness","Biotic","Biotic"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","Service provider abundance","Biotic","Biotic"
"From the stand scale to the landscape scale: predicting the spatial patterns of forest regeneration after disturbance","Climate","Environmental","Environmental"
"From the stand scale to the landscape scale: predicting the spatial patterns of forest regeneration after disturbance","Extreme events","Environmental","Environmental"
"From the stand scale to the landscape scale: predicting the spatial patterns of forest regeneration after disturbance","Other","Environmental","Environmental"
"From the stand scale to the landscape scale: predicting the spatial patterns of forest regeneration after disturbance","Hydrology","Environmental","Environmental"
"From the stand scale to the landscape scale: predicting the spatial patterns of forest regeneration after disturbance","Topography and position","Environmental","Environmental"
"Linking environmental variables with regional-scale variability in ecological structure and standing stock of carbon within UK kelp forests","Climate","Environmental","Environmental"
"Linking environmental variables with regional-scale variability in ecological structure and standing stock of carbon within UK kelp forests","Other","Environmental","Environmental"
"Linking environmental variables with regional-scale variability in ecological structure and standing stock of carbon within UK kelp forests","Abiotic characteristics of the landscape: aquatic","Environmental","Environmental"
"Context-dependent effects of freshwater mussels on stream benthic communities","Climate","Environmental","Environmental"
"Context-dependent effects of freshwater mussels on stream benthic communities","Service provider identity","Biotic","Biotic"
"Context-dependent effects of freshwater mussels on stream benthic communities","Other","Biotic","Biotic"
"Context-dependent effects of freshwater mussels on stream benthic communities","Service provider abundance","Biotic","Biotic"
"Global warming affects the occurrence of stem borers in ecological engineering-based diversified farming ecosystems","Climate","Environmental","Environmental"
"Machine learning for ecosystem services","Other","Environmental","Environmental"
"Machine learning for ecosystem services","Land use and land cover change","LU_LC","Human"
"Machine learning for ecosystem services","Population growth and density","Human","Human"
"Machine learning for ecosystem services","Management/restoration","Human","Human"
"Machine learning for ecosystem services","Other","Human","Human"
"Machine learning for ecosystem services","Land cover","LU_LC","Environmental"
"Machine learning for ecosystem services","Topography and position","Environmental","Environmental"
"Machine learning for ecosystem services","Soil physiochemical characteristics","Environmental","Environmental"
"Machine learning for ecosystem services","Abiotic characteristics of the landscape: terrestrial","Environmental","Environmental"
"Machine learning for ecosystem services","Climate","Environmental","Environmental"
"Organic farming at local and landscape scales fosters biological pest control in vineyards","Other","Environmental","Environmental"
"Organic farming at local and landscape scales fosters biological pest control in vineyards","Management/restoration","Human","Human"
"Organic farming at local and landscape scales fosters biological pest control in vineyards","Other","Biotic","Biotic"
"Organic farming at local and landscape scales fosters biological pest control in vineyards","Timing/seasonality","Environmental","Environmental"
"Organic farming at local and landscape scales fosters biological pest control in vineyards","Abiotic characteristics of the landscape: terrestrial","Environmental","Environmental"
"Organic farming at local and landscape scales fosters biological pest control in vineyards","Service provider density","Biotic","Biotic"
"Predation-mediated ecosystem services and disservices in agricultural landscapes","Service provider identity","Biotic","Biotic"
"Intra- and interspecific differences in nutrient recycling by European freshwater fish","Service provider identity","Biotic","Biotic"
"Site-specific factors in the production of local urban ecosystem services: A case study of community-managed green space","Management/restoration","Human","Human"
"Restoration of ecosystem carbon and nitrogen storage and microbial biomass after grazing exclusion in semi-arid grasslands of Inner Mongolia","Other","Human","Human"
"Restoration of ecosystem carbon and nitrogen storage and microbial biomass after grazing exclusion in semi-arid grasslands of Inner Mongolia","Exploitation/harvest","Human","Human"
"Biophysical and anthropogenous determinants of landscape patterns and degradation of plant communities in Mo hilly basin (Togo)","Other","Environmental","Environmental"
"Biophysical and anthropogenous determinants of landscape patterns and degradation of plant communities in Mo hilly basin (Togo)","Land use and land cover change","LU_LC","Human"
"Biophysical and anthropogenous determinants of landscape patterns and degradation of plant communities in Mo hilly basin (Togo)","Management/restoration","Human","Human"
"Biophysical and anthropogenous determinants of landscape patterns and degradation of plant communities in Mo hilly basin (Togo)","Other","Biotic","Biotic"
"Biophysical and anthropogenous determinants of landscape patterns and degradation of plant communities in Mo hilly basin (Togo)","Topography and position","Environmental","Environmental"
"Biophysical and anthropogenous determinants of landscape patterns and degradation of plant communities in Mo hilly basin (Togo)","Extreme events","Environmental","Environmental"
"Biophysical and anthropogenous determinants of landscape patterns and degradation of plant communities in Mo hilly basin (Togo)","Soil physiochemical characteristics","Environmental","Environmental"
"Biophysical and anthropogenous determinants of landscape patterns and degradation of plant communities in Mo hilly basin (Togo)","Biotic characteristics of the plot","Biotic","Biotic"
"Biodiversity and ecological long-term plots in Southern Patagonia to support sustainable land management: The case of PEBANPA network","Management/restoration","Human","Human"
"Biodiversity and ecological long-term plots in Southern Patagonia to support sustainable land management: The case of PEBANPA network","Other","Human","Human"
"Biodiversity and ecological long-term plots in Southern Patagonia to support sustainable land management: The case of PEBANPA network","Exploitation/harvest","Human","Human"
"Perennial, species-rich wildflower strips enhance pest control and crop yield","Other","Human","Human"
"Perennial, species-rich wildflower strips enhance pest control and crop yield","Other","Biotic","Biotic"
"Perennial, species-rich wildflower strips enhance pest control and crop yield","Management/restoration","Human","Human"
"Perennial, species-rich wildflower strips enhance pest control and crop yield","Service provider density","Biotic","Biotic"
"Perennial, species-rich wildflower strips enhance pest control and crop yield","Biotic characteristics of the plot","Biotic","Biotic"
"Perennial, species-rich wildflower strips enhance pest control and crop yield","Service provider diversity/richness","Biotic","Biotic"
"Landscape structure influences bee community and coffee pollination at different spatial scales","Other","Human","Human"
"Landscape structure influences bee community and coffee pollination at different spatial scales","Service provider identity","Biotic","Biotic"
"Landscape structure influences bee community and coffee pollination at different spatial scales","Other","Biotic","Biotic"
"Landscape structure influences bee community and coffee pollination at different spatial scales","Land use and land cover change","LU_LC","Human"
"Landscape structure influences bee community and coffee pollination at different spatial scales","Service provider abundance","Biotic","Biotic"
"Landscape structure influences bee community and coffee pollination at different spatial scales","Service provider diversity/richness","Biotic","Biotic"
"Predicting coral community recovery using multi-species population dynamics models","Service provider identity","Biotic","Biotic"
"Ecosystem engineering by mussels supports biodiversity and water clarity in a heavily polluted lake in Dhaka, Bangladesh","Service provider identity","Biotic","Biotic"
"Do riparian reserves support dung beetle biodiversity and ecosystem services in oil palm- dominated tropical landscapes?","Management/restoration","Human","Human"
"Functional group diversity of bee pollinators increases crop yield","Service provider identity","Biotic","Biotic"
"A modeling approach to evaluate the impact of conservation practices on water and sediment yield in Sasumua Watershed, Kenya","Other","Environmental","Environmental"
"A modeling approach to evaluate the impact of conservation practices on water and sediment yield in Sasumua Watershed, Kenya","Management/restoration","Human","Human"
"A modeling approach to evaluate the impact of conservation practices on water and sediment yield in Sasumua Watershed, Kenya","Topography and position","Environmental","Environmental"
"Land-use trade-offs between tree biodiversity and crop production in the Atlantic Forest","Land use and land cover change","LU_LC","Human"
"Land-use trade-offs between tree biodiversity and crop production in the Atlantic Forest","Other","LU_LC","Biotic"
"Land-use trade-offs between tree biodiversity and crop production in the Atlantic Forest","Biotic characteristics of the plot","LU_LC","Biotic"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","Other","Environmental","Environmental"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","Land use and land cover change","LU_LC","Human"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","Population growth and density","Human","Human"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","Management/restoration","Human","Human"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","Other","Human","Human"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","Other","LU_LC","Biotic"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","Topography and position","Environmental","Environmental"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","Characteristics of human population","Human","Human"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","Habitat","LU_LC","Biotic"
"Ecosystem services are lost when facilitation between two ecosystem engineers is compromised by oil","Exploitation/harvest","Human","Human"
"Ecosystem services are lost when facilitation between two ecosystem engineers is compromised by oil","Other","Human","Human"
"Land use affects dung beetle communities and their ecosystem service in forests and grasslands","Land use and land cover change","LU_LC","Human"
"Land use affects dung beetle communities and their ecosystem service in forests and grasslands","Service provider identity","Biotic","Biotic"
"China's progress towards sustainable land degradation control: Insights from the northwest arid regions","Climate","Environmental","Environmental"
"Mapping ecosystem services in New York City: Applying a social-ecological approach in urban vacant land","Land use and land cover change","LU_LC","Human"
"How Do Biota Respond to Additional Physical Restoration of Restored Streams?","Management/restoration","Human","Human"
"A trait-based ecology of the Los Angeles urban forest","Management/restoration","Human","Human"
"Seascape architecture - incorporating ecological considerations in design of coastal and marine infrastructure","Management/restoration","Human","Human"
"Modelling the potential impacts of urban ecosystem changes on carbon storage under different scenarios by linking the CLUE-S and the InVEST models","Land use and land cover change","LU_LC","Human"
"Modelling the potential impacts of urban ecosystem changes on carbon storage under different scenarios by linking the CLUE-S and the InVEST models","Population growth and density","Human","Human"
"Invasive Species Impacts on Human Well-being Using the Life Satisfaction Index","Service provider identity","Biotic","Biotic"
"Seed-dispersal distributions by trumpeter hornbills in fragmented landscapes","Service provider identity","Biotic","Biotic"
"Trait-based approaches for guiding the restoration of degraded agricultural landscapes in East Africa","Management/restoration","Human","Human"
