"Title","ES","driv_type"
"Vegetation growth and sediment dynamics in a created freshwater wetland","SoilProtect","Biotic"
"Vegetation growth and sediment dynamics in a created freshwater wetland","ClimReg","Environmental"
"Vegetation growth and sediment dynamics in a created freshwater wetland","SoilProtect","Environmental"
"Ecosystem change assessment in the Three-river Headwater Region, China: Patterns, causes, and implications","ClimReg","Environmental"
"Ecosystem change assessment in the Three-river Headwater Region, China: Patterns, causes, and implications","freshWQReg","Environmental"
"Ecosystem change assessment in the Three-river Headwater Region, China: Patterns, causes, and implications","SoilProtect","Environmental"
"Ecosystem change assessment in the Three-river Headwater Region, China: Patterns, causes, and implications","ClimReg","Human"
"Ecosystem change assessment in the Three-river Headwater Region, China: Patterns, causes, and implications","freshWQReg","Human"
"Different cutting regimes improve species and functional diversity of insect-pollinated plants in power-line clearings","Pollination","Environmental"
"Different cutting regimes improve species and functional diversity of insect-pollinated plants in power-line clearings","Pollination","Human"
"Different cutting regimes improve species and functional diversity of insect-pollinated plants in power-line clearings","Pollination","Biotic"
"Different cutting regimes improve species and functional diversity of insect-pollinated plants in power-line clearings","Pollination","LU_LC"
"Conservation tillage mitigates the negative effect of landscape simplification on biological control","PestPath","Human"
"Conservation tillage mitigates the negative effect of landscape simplification on biological control","PestPath","Biotic"
"Conservation tillage mitigates the negative effect of landscape simplification on biological control","PestPath","LU_LC"
"LOCAL AND SCIENTIFIC ECOLOGICAL KNOWLEDGE POTENTIAL AS A SOURCE OF INFORMATION IN A PERIURBAN RIVER, MEXICO CITY, MEXICO","freshWQReg","LU_LC"
"LOCAL AND SCIENTIFIC ECOLOGICAL KNOWLEDGE POTENTIAL AS A SOURCE OF INFORMATION IN A PERIURBAN RIVER, MEXICO CITY, MEXICO","freshWQReg","Human"
"Comparative Assessment of Mangrove Biomass and Fish Assemblages in an Urban and Rural Mangrove Wetlands in Ghana","Energy","LU_LC"
"Comparative Assessment of Mangrove Biomass and Fish Assemblages in an Urban and Rural Mangrove Wetlands in Ghana","Food","LU_LC"
"Diversity and invasion within a predator community: impacts on herbivore suppression","PestPath","Biotic"
"Large frugivorous birds facilitate functional connectivity of fragmented landscapes","HabCreate","Biotic"
"Determinants of establishment survival for residential trees in Sacramento County, CA","Energy","Environmental"
"Determinants of establishment survival for residential trees in Sacramento County, CA","Energy","Human"
"Determinants of establishment survival for residential trees in Sacramento County, CA","Energy","Biotic"
"Influence of soil and topography on aboveground biomass accumulation and carbon stocks of afforested pastures in South East Brazil","ClimReg","Environmental"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","HabCreate","Environmental"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","ClimReg","Environmental"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","SoilProtect","Environmental"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","HabCreate","LU_LC"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","ClimReg","LU_LC"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","SoilProtect","LU_LC"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","HabCreate","Human"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","ClimReg","Human"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","SoilProtect","Human"
"Mapping social-ecological vulnerability to inform local decision making","Food","Human"
"Mapping social-ecological vulnerability to inform local decision making","Food","Biotic"
"Mapping social-ecological vulnerability to inform local decision making","Food","Environmental"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","HabCreate","LU_LC"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","MaintainOpts","LU_LC"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","HabCreate","Biotic"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","MaintainOpts","Biotic"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","HabCreate","Environmental"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","MaintainOpts","Environmental"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","HabCreate","Human"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","MaintainOpts","Human"
"Influence of Groundcover Vegetation, Soil Physicochemical Properties, and Irrigation Practices on Soil Fungi in Semi-arid Vineyards","PestPath","Human"
"Influence of Groundcover Vegetation, Soil Physicochemical Properties, and Irrigation Practices on Soil Fungi in Semi-arid Vineyards","PestPath","Biotic"
"Influence of Groundcover Vegetation, Soil Physicochemical Properties, and Irrigation Practices on Soil Fungi in Semi-arid Vineyards","PestPath","Environmental"
"Seed arrival and persistence at the tidal mudflat: identifying key processes for pioneer seedling establishment in salt marshes","HabCreate","Environmental"
"Seed arrival and persistence at the tidal mudflat: identifying key processes for pioneer seedling establishment in salt marshes","HabCreate","Biotic"
"Forest Fire Severity Affects Host Plant Quality and Insect Herbivore Damage","Materials","Environmental"
"Large- scale trade- off between agricultural intensification and crop pollination services","Food","Human"
"Large- scale trade- off between agricultural intensification and crop pollination services","Food","LU_LC"
"Large- scale trade- off between agricultural intensification and crop pollination services","Food","Biotic"
"Social-ecological outcomes in recreational fisheries: the interaction of lakeshore development and stocking","CulturePsych","Human"
"Enhancing Soil Organic Matter as a Route to the Ecological Intensification of European Arable Systems","PestPath","Human"
"Enhancing Soil Organic Matter as a Route to the Ecological Intensification of European Arable Systems","Food","Human"
"The relative importance of pollinator abundance and species richness for the temporal variance of pollination services","Pollination","Biotic"
"Rewiring of experimentally disturbed seed dispersal networks might lead to unexpected network configurations","Pollination","Biotic"
"Larger Area Facilitates Richness-Function Effects in Experimental Microcosms","coastWQReg","LU_LC"
"Mapping Soil Erosion Prevention Using an Ecosystem Service Modeling Framework for Integrated Land Management and Policy","SoilProtect","Human"
"Incorporating landscape heterogeneity into multi-objective spatial planning improves biodiversity conservation of semi-natural grasslands","HabCreate","Human"
"Converting arable land into flowering fields changes functional and phylogenetic community structure in ground beetles","Pollination","Environmental"
"Converting arable land into flowering fields changes functional and phylogenetic community structure in ground beetles","PestPath","Environmental"
"Converting arable land into flowering fields changes functional and phylogenetic community structure in ground beetles","Pollination","LU_LC"
"Converting arable land into flowering fields changes functional and phylogenetic community structure in ground beetles","Pollination","Human"
"Converting arable land into flowering fields changes functional and phylogenetic community structure in ground beetles","PestPath","LU_LC"
"Converting arable land into flowering fields changes functional and phylogenetic community structure in ground beetles","PestPath","Human"
"Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management","freshWQReg","Environmental"
"Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management","CulturePsych","Environmental"
"Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management","HabCreate","LU_LC"
"Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management","HabCreate","Human"
"Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management","freshWQReg","LU_LC"
"Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management","freshWQReg","Human"
"Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management","CulturePsych","LU_LC"
"Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management","CulturePsych","Human"
"Cityscape quality and resource manipulation affect natural enemy biodiversity in and fidelity to urban agroecosystems","PestPath","LU_LC"
"Cityscape quality and resource manipulation affect natural enemy biodiversity in and fidelity to urban agroecosystems","PestPath","Human"
"Avian functional responses to landscape recovery","Pollination","Human"
"Avian functional responses to landscape recovery","PestPath","LU_LC"
"Avian functional responses to landscape recovery","PestPath","Human"
"Urban warming reduces aboveground carbon storage","AQReg","Environmental"
"Urban warming reduces aboveground carbon storage","OceanReg","Environmental"
"Urban warming reduces aboveground carbon storage","AQReg","LU_LC"
"Urban warming reduces aboveground carbon storage","OceanReg","LU_LC"
"Living shorelines enhance nitrogen removal capacity over time","AQReg","Environmental"
"Living shorelines enhance nitrogen removal capacity over time","AQReg","LU_LC"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","HabCreate","Environmental"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","ClimReg","Environmental"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","coastWQReg","Environmental"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","SoilProtect","Environmental"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","HabCreate","LU_LC"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","HabCreate","Human"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","ClimReg","LU_LC"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","ClimReg","Human"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","coastWQReg","LU_LC"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","coastWQReg","Human"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","SoilProtect","LU_LC"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","SoilProtect","Human"
"Avian pest control in vineyards is driven by interactions between bird functional diversity and landscape heterogeneity","PestPath","Biotic"
"Avian pest control in vineyards is driven by interactions between bird functional diversity and landscape heterogeneity","PestPath","LU_LC"
"Ecosystem service bundles along the urban-rural gradient: Insights for landscape planning and management","AQReg","LU_LC"
"Ecosystem service bundles along the urban-rural gradient: Insights for landscape planning and management","ClimReg","LU_LC"
"Ecosystem service bundles along the urban-rural gradient: Insights for landscape planning and management","SoilProtect","LU_LC"
"Ecosystem service bundles along the urban-rural gradient: Insights for landscape planning and management","Food","LU_LC"
"Ecosystem service bundles along the urban-rural gradient: Insights for landscape planning and management","CulturePsych","LU_LC"
"An agent-based approach to modeling impacts of agricultural policy on land use, biodiversity and ecosystem services","Food","LU_LC"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Pollination","Human"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","ClimReg","Human"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","coastWQReg","Human"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","SoilProtect","Human"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Hazards","Human"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","PestPath","Human"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Energy","Human"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Food","Human"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Materials","Human"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","MaintainOpts","Human"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","CulturePsych","Human"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","PestPath","LU_LC"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","MaintainOpts","LU_LC"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Pollination","LU_LC"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","ClimReg","LU_LC"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","coastWQReg","LU_LC"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","SoilProtect","LU_LC"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Hazards","LU_LC"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Energy","LU_LC"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Food","LU_LC"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Materials","LU_LC"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","CulturePsych","LU_LC"
"Seasonal complementary in pollinators of soft-fruit crops","Pollination","LU_LC"
"Seasonal complementary in pollinators of soft-fruit crops","Pollination","Human"
"Seasonal complementary in pollinators of soft-fruit crops","Food","LU_LC"
"Seasonal complementary in pollinators of soft-fruit crops","Food","Human"
"Seasonal complementary in pollinators of soft-fruit crops","Pollination","Biotic"
"Seasonal complementary in pollinators of soft-fruit crops","Food","Biotic"
"Seasonal complementary in pollinators of soft-fruit crops","Pollination","Environmental"
"Seasonal complementary in pollinators of soft-fruit crops","Food","Environmental"
"Local and broadscale landscape structure differentially impact predation of two potato pests","PestPath","Human"
"Ecosystem multifunctionality is highly related to the shelterbelt structure and plant species diversity in mixed shelterbelts of eastern China","ClimReg","Biotic"
"Ecosystem multifunctionality is highly related to the shelterbelt structure and plant species diversity in mixed shelterbelts of eastern China","freshWQReg","Biotic"
"Ecosystem multifunctionality is highly related to the shelterbelt structure and plant species diversity in mixed shelterbelts of eastern China","SoilProtect","Biotic"
"Ecosystem multifunctionality is highly related to the shelterbelt structure and plant species diversity in mixed shelterbelts of eastern China","Hazards","Biotic"
"Ecosystem multifunctionality is highly related to the shelterbelt structure and plant species diversity in mixed shelterbelts of eastern China","MaintainOpts","Biotic"
"Tropical deforestation alters hummingbird movement patterns","Pollination","Human"
"Integrating spatially explicit molecular and ecological methods to explore the significance of non-crop vegetation to predators of brassica pests","PestPath","Human"
"Integrating spatially explicit molecular and ecological methods to explore the significance of non-crop vegetation to predators of brassica pests","PestPath","Biotic"
"Decline in medicinal and forage species with warming is mediated by plant traits on the Tibetan Plateau","Food","Environmental"
"Decline in medicinal and forage species with warming is mediated by plant traits on the Tibetan Plateau","MedGen","Environmental"
"Decline in medicinal and forage species with warming is mediated by plant traits on the Tibetan Plateau","Food","Human"
"Decline in medicinal and forage species with warming is mediated by plant traits on the Tibetan Plateau","MedGen","Human"
"Global patterns in lake ecosystem responses to warming based on the temperature dependence of metabolism","ClimReg","Environmental"
"Global patterns in lake ecosystem responses to warming based on the temperature dependence of metabolism","coastWQReg","Environmental"
"Forest fragments modulate the provision of multiple ecosystem services","ClimReg","LU_LC"
"Forest fragments modulate the provision of multiple ecosystem services","coastWQReg","LU_LC"
"Forest fragments modulate the provision of multiple ecosystem services","SoilProtect","LU_LC"
"Forest fragments modulate the provision of multiple ecosystem services","PestPath","LU_LC"
"Forest fragments modulate the provision of multiple ecosystem services","Food","LU_LC"
"The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta","coastWQReg","LU_LC"
"The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta","coastWQReg","Human"
"The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta","Energy","LU_LC"
"The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta","Energy","Human"
"The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta","Food","LU_LC"
"The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta","Food","Human"
"Functional diversity increases ecological stability in a grazed grassland","Energy","Biotic"
"Functional diversity increases ecological stability in a grazed grassland","Energy","Environmental"
"Functional diversity increases ecological stability in a grazed grassland","Energy","Human"
"Demographic drivers of biomass carbon recovery in degraded perennial tussock grassland, with and without domestic grazing","ClimReg","LU_LC"
"Demographic drivers of biomass carbon recovery in degraded perennial tussock grassland, with and without domestic grazing","ClimReg","Human"
"Low tolerance of New Caledonian secondary forest species to savanna fires","ClimReg","Environmental"
"Low tolerance of New Caledonian secondary forest species to savanna fires","ClimReg","Biotic"
"Spatially explicit quantification of the interactions among ecosystem services","ClimReg","Environmental"
"Spatially explicit quantification of the interactions among ecosystem services","freshWQReg","Environmental"
"Spatially explicit quantification of the interactions among ecosystem services","SoilProtect","Environmental"
"Spatially explicit quantification of the interactions among ecosystem services","ClimReg","LU_LC"
"Spatially explicit quantification of the interactions among ecosystem services","freshWQReg","LU_LC"
"Spatially explicit quantification of the interactions among ecosystem services","SoilProtect","LU_LC"
"Emergy-based evaluation of pen-urban ecosystem services","freshWQReg","LU_LC"
"Emergy-based evaluation of pen-urban ecosystem services","freshWQReg","Human"
"Emergy-based evaluation of pen-urban ecosystem services","coastWQReg","LU_LC"
"Emergy-based evaluation of pen-urban ecosystem services","coastWQReg","Human"
"Emergy-based evaluation of pen-urban ecosystem services","SoilProtect","LU_LC"
"Emergy-based evaluation of pen-urban ecosystem services","SoilProtect","Human"
"Emergy-based evaluation of pen-urban ecosystem services","Food","LU_LC"
"Emergy-based evaluation of pen-urban ecosystem services","Food","Human"
"Emergy-based evaluation of pen-urban ecosystem services","CulturePsych","LU_LC"
"Emergy-based evaluation of pen-urban ecosystem services","CulturePsych","Human"
"Five Decades of Wetland Soil Development of a Constructed Tidal Salt Marsh, North Carolina, USA","ClimReg","Human"
"Five Decades of Wetland Soil Development of a Constructed Tidal Salt Marsh, North Carolina, USA","coastWQReg","Human"
"Five Decades of Wetland Soil Development of a Constructed Tidal Salt Marsh, North Carolina, USA","SoilProtect","Human"
"Seed dispersal effectiveness by a large-bodied invasive species in defaunated landscapes","Pollination","Biotic"
"Relationship between paired ecosystem services in the grassland and agro-pastoral transitional zone of China using the constraint line method","Food","Environmental"
"Relationship between paired ecosystem services in the grassland and agro-pastoral transitional zone of China using the constraint line method","freshWQReg","LU_LC"
"Relationship between paired ecosystem services in the grassland and agro-pastoral transitional zone of China using the constraint line method","SoilProtect","LU_LC"
"Relationship between paired ecosystem services in the grassland and agro-pastoral transitional zone of China using the constraint line method","Food","LU_LC"
"Positive effects of wheat variety mixtures on aboveground arthropods are weak and variable","PestPath","Human"
"Both rare and common species support ecosystem services in scavenger communities","PestPath","Biotic"
"Evidence of sustainable intensification among British farms","ClimReg","Human"
"Evidence of sustainable intensification among British farms","coastWQReg","Human"
"Evidence of sustainable intensification among British farms","Food","Human"
"Evidence of sustainable intensification among British farms","MaintainOpts","Human"
"Butterfly-plant network in urban landscape: Implication for conservation and urban greening","Pollination","Biotic"
"Experimental rewilding enhances grassland functional composition and pollinator habitat use","HabCreate","Human"
"Experimental rewilding enhances grassland functional composition and pollinator habitat use","MaintainOpts","Human"
"Experimental rewilding enhances grassland functional composition and pollinator habitat use","HabCreate","Biotic"
"Experimental rewilding enhances grassland functional composition and pollinator habitat use","MaintainOpts","Biotic"
"Growing the urban forest: tree performance in response to biotic and abiotic land management","AQReg","Human"
"Growing the urban forest: tree performance in response to biotic and abiotic land management","ClimReg","Human"
"Growing the urban forest: tree performance in response to biotic and abiotic land management","coastWQReg","Human"
"Growing the urban forest: tree performance in response to biotic and abiotic land management","AQReg","Biotic"
"Growing the urban forest: tree performance in response to biotic and abiotic land management","ClimReg","Biotic"
"Growing the urban forest: tree performance in response to biotic and abiotic land management","coastWQReg","Biotic"
"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","HabCreate","Environmental"
"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","SoilProtect","Environmental"
"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","Food","Environmental"
"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","CulturePsych","Environmental"
"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","HabCreate","Human"
"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","SoilProtect","Human"
"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","Food","Human"
"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","CulturePsych","Human"
"Organic farming and host density affect parasitism rates of tortricid moths in vineyards","PestPath","LU_LC"
"Organic farming and host density affect parasitism rates of tortricid moths in vineyards","PestPath","Human"
"Evaluating changes in marine communities that provide ecosystem services through comparative assessments of community indicators","Food","Environmental"
"Evaluating changes in marine communities that provide ecosystem services through comparative assessments of community indicators","Food","Biotic"
"Ecosystem services assessment of the urban forests of Addis Ababa, Ethiopia","HabCreate","Biotic"
"Ecosystem services assessment of the urban forests of Addis Ababa, Ethiopia","ClimReg","Biotic"
"Ecosystem services assessment of the urban forests of Addis Ababa, Ethiopia","SoilProtect","Biotic"
"Ecosystem services assessment of the urban forests of Addis Ababa, Ethiopia","SoilProtect","Environmental"
"Ecological interactions shape the distribution of a cultural ecosystem service: Argali sheep (Ovis ammon) in the Gobi-Steppe of Mongolia","CulturePsych","Environmental"
"Ecological interactions shape the distribution of a cultural ecosystem service: Argali sheep (Ovis ammon) in the Gobi-Steppe of Mongolia","CulturePsych","LU_LC"
"Ecological interactions shape the distribution of a cultural ecosystem service: Argali sheep (Ovis ammon) in the Gobi-Steppe of Mongolia","CulturePsych","Human"
"Farm and landscape factors interact to affect the supply of pollination services","Pollination","Human"
"Farm and landscape factors interact to affect the supply of pollination services","Pollination","Biotic"
"More is more? Forest management allocation at different spatial scales to mitigate conflicts between ecosystem services","ClimReg","Human"
"More is more? Forest management allocation at different spatial scales to mitigate conflicts between ecosystem services","Materials","Human"
"Ecological erosion of an Afrotropical forest and potential consequences for tree recruitment and forest biomass","Pollination","Human"
"Defining functional groups using dietary data: Quantitative comparison suggests functional classification for seed-dispersing waterfowl","AQReg","Human"
"Defining functional groups using dietary data: Quantitative comparison suggests functional classification for seed-dispersing waterfowl","ClimReg","Human"
"Defining functional groups using dietary data: Quantitative comparison suggests functional classification for seed-dispersing waterfowl","AQReg","Biotic"
"Defining functional groups using dietary data: Quantitative comparison suggests functional classification for seed-dispersing waterfowl","ClimReg","Biotic"
"Transient Social-Ecological Stability: the Effects of Invasive Species and Ecosystem Restoration on Nutrient Management Compromise in Lake Erie","coastWQReg","Human"
"Evaluating the eco-environment benefit of land reclamation in the dump of an opencast coal mine","HabCreate","LU_LC"
"Evaluating the eco-environment benefit of land reclamation in the dump of an opencast coal mine","AQReg","LU_LC"
"Evaluating the eco-environment benefit of land reclamation in the dump of an opencast coal mine","ClimReg","LU_LC"
"Evaluating the eco-environment benefit of land reclamation in the dump of an opencast coal mine","freshWQReg","LU_LC"
"Evaluating the eco-environment benefit of land reclamation in the dump of an opencast coal mine","SoilProtect","LU_LC"
"Evaluating the eco-environment benefit of land reclamation in the dump of an opencast coal mine","Food","LU_LC"
"Evaluating the eco-environment benefit of land reclamation in the dump of an opencast coal mine","Materials","LU_LC"
"Evaluating the eco-environment benefit of land reclamation in the dump of an opencast coal mine","CulturePsych","LU_LC"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","HabCreate","LU_LC"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","MaintainOpts","LU_LC"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","MaintainOpts","Human"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","MaintainOpts","Biotic"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","HabCreate","Environmental"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","coastWQReg","Environmental"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","MaintainOpts","Environmental"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","HabCreate","Human"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","coastWQReg","Human"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","coastWQReg","LU_LC"
"From the stand scale to the landscape scale: predicting the spatial patterns of forest regeneration after disturbance","MaintainOpts","Environmental"
"Linking environmental variables with regional-scale variability in ecological structure and standing stock of carbon within UK kelp forests","ClimReg","Environmental"
"Context-dependent effects of freshwater mussels on stream benthic communities","coastWQReg","Environmental"
"Context-dependent effects of freshwater mussels on stream benthic communities","MaintainOpts","Environmental"
"Context-dependent effects of freshwater mussels on stream benthic communities","coastWQReg","Biotic"
"Context-dependent effects of freshwater mussels on stream benthic communities","MaintainOpts","Biotic"
"Global warming affects the occurrence of stem borers in ecological engineering-based diversified farming ecosystems","PestPath","Environmental"
"Machine learning for ecosystem services","Materials","LU_LC"
"Machine learning for ecosystem services","Materials","Human"
"Machine learning for ecosystem services","Materials","Environmental"
"Machine learning for ecosystem services","MaintainOpts","LU_LC"
"Machine learning for ecosystem services","MaintainOpts","Environmental"
"Organic farming at local and landscape scales fosters biological pest control in vineyards","PestPath","Human"
"Organic farming at local and landscape scales fosters biological pest control in vineyards","PestPath","Environmental"
"Organic farming at local and landscape scales fosters biological pest control in vineyards","PestPath","Biotic"
"Predation-mediated ecosystem services and disservices in agricultural landscapes","SoilProtect","Biotic"
"Intra- and interspecific differences in nutrient recycling by European freshwater fish","coastWQReg","Biotic"
"Site-specific factors in the production of local urban ecosystem services: A case study of community-managed green space","ClimReg","Human"
"Site-specific factors in the production of local urban ecosystem services: A case study of community-managed green space","Food","Human"
"Site-specific factors in the production of local urban ecosystem services: A case study of community-managed green space","CulturePsych","Human"
"Restoration of ecosystem carbon and nitrogen storage and microbial biomass after grazing exclusion in semi-arid grasslands of Inner Mongolia","ClimReg","Human"
"Restoration of ecosystem carbon and nitrogen storage and microbial biomass after grazing exclusion in semi-arid grasslands of Inner Mongolia","SoilProtect","Human"
"Biophysical and anthropogenous determinants of landscape patterns and degradation of plant communities in Mo hilly basin (Togo)","ClimReg","LU_LC"
"Biophysical and anthropogenous determinants of landscape patterns and degradation of plant communities in Mo hilly basin (Togo)","ClimReg","Human"
"Biophysical and anthropogenous determinants of landscape patterns and degradation of plant communities in Mo hilly basin (Togo)","ClimReg","Environmental"
"Biophysical and anthropogenous determinants of landscape patterns and degradation of plant communities in Mo hilly basin (Togo)","ClimReg","Biotic"
"Biodiversity and ecological long-term plots in Southern Patagonia to support sustainable land management: The case of PEBANPA network","ClimReg","Human"
"Biodiversity and ecological long-term plots in Southern Patagonia to support sustainable land management: The case of PEBANPA network","freshWQReg","Human"
"Biodiversity and ecological long-term plots in Southern Patagonia to support sustainable land management: The case of PEBANPA network","SoilProtect","Human"
"Biodiversity and ecological long-term plots in Southern Patagonia to support sustainable land management: The case of PEBANPA network","Materials","Human"
"Perennial, species-rich wildflower strips enhance pest control and crop yield","HabCreate","Human"
"Perennial, species-rich wildflower strips enhance pest control and crop yield","PestPath","Human"
"Perennial, species-rich wildflower strips enhance pest control and crop yield","Food","Human"
"Perennial, species-rich wildflower strips enhance pest control and crop yield","Food","Biotic"
"Landscape structure influences bee community and coffee pollination at different spatial scales","Food","Biotic"
"Landscape structure influences bee community and coffee pollination at different spatial scales","Food","LU_LC"
"Predicting coral community recovery using multi-species population dynamics models","HabCreate","Biotic"
