EcoServ,Response,EF,ES,no selection,Proxy for ES
PestPath,Predator population,1,1,0,0
coastWQReg,presence and abundance of fish,0,0,0,1
coastWQReg,presence and abundance of submerged macrophytes,0,0,0,1
coastWQReg,presence and abundance of terrestrial consumers,0,0,0,1
CulturePsych,presence of Argali sheep,0,0,0,1
CulturePsych,Presence of land cover types preferred by people via survey,0,1,0,0
PestPath,presence of male mosquitoes,0,1,0,0
CulturePsych,presence of showy flowers,0,1,0,0
coastWQReg,presence of submerged aquatic vegetation-dependent fish and waterfowl,0,0,0,1
CulturePsych,presence of the environment,0,1,0,0
PestPath,prey diversity for otters,0,0,0,1
CulturePsych,probability of stocking,0,0,0,1
HabCreate,production sensitivity,1,0,0,0
SoilProtect,proportion of buried cotton fabric decomposed,0,1,0,0
SoilProtect,proportion of buried leaf litter decomposed,0,1,0,0
PestPath,proportion of leaves damaged by insects,0,1,0,0
Food,Proportion of non-declining exploited species of fish,0,0,0,1
PestPath,proportion of predated Colorado potato beetle eggs,0,1,0,0
Food,proportion of site area cultivated for food,0,0,0,1
MaintainOpts,protected plant species,0,1,0,0
MaintainOpts,protected vertebrate species,0,1,0,0
SoilProtect,protection against rockfalls,0,1,0,0
CulturePsych,quality of cultural ecosystem services,0,0,0,1
Food,Quality of food,0,1,0,0
Food,quality of provisioning services,0,0,0,1
coastWQReg,quality of regulating services,0,0,0,1
Food,quantity of food,0,1,0,0
PestPath,ranchers' assessment of effectiveness of invasive species control,0,0,1,0
CulturePsych,range farm,0,0,1,0
Food,range farm,0,0,1,0
freshWQReg,rates of water uptake,0,0,0,1
PestPath,ratio of aphid growth with and without predators,0,1,0,0
Materials,Raw material,1,1,0,0
MaintainOpts,recovery debt,0,1,0,0
CulturePsych,Recreation,0,1,0,0
CulturePsych,recreation (public access,0,1,0,0
CulturePsych,recreation and community activities,0,1,0,0
CulturePsych,Recreation and culture,1,1,0,0
CulturePsych,recreation and ecotourism,0,1,0,0
CulturePsych,recreation and tourism,0,1,0,0
CulturePsych,recreation capacity,0,0,0,1
CulturePsych,recreation potential,0,1,0,0
CulturePsych,recreation value,0,2,0,0
CulturePsych,recreational demand,0,0,0,1
CulturePsych,recreational potential,0,0,0,1
CulturePsych,recreational value,0,1,0,0
CulturePsych,red grouse breeding success,0,0,0,1
PestPath,reduction of coffee berry borer (CBB) presence,0,1,0,0
HabCreate,regeneration potential,0,1,0,0
CulturePsych,relative basal area increment,0,1,0,0
AQReg,Relaxation,0,1,0,0
freshWQReg,reservoir volume,0,1,0,0
PestPath,residential propagule pressure,1,0,0,0
CulturePsych,resiliance,0,0,0,1
Food,resiliance,0,0,0,1
HabCreate,resiliance,0,0,0,1
SoilProtect,resiliance,0,1,0,1
MaintainOpts,resilience,0,0,1,0
HabCreate,restoration potential,0,1,0,0
HabCreate,restored significance,0,0,1,0
Pollination,richness,0,1,0,0
MaintainOpts,Richness,1,0,0,0
SoilProtect,rill erosion %,0,1,0,0
HabCreate,Riparian canopy density,0,0,1,0
HabCreate,Riparian canopy width,0,0,1,0
coastWQReg,riparian wetland,0,0,1,0
CulturePsych,riparian wetland,0,0,1,0
SoilProtect,riparian wetland,0,0,1,0
Food,Risk-adjusted performance of chinook and sockey salmon fisheries,0,1,0,0
ClimReg,root biomass,1,1,0,1
SoilProtect,root biomass,1,0,0,0
Materials,root length,0,1,0,0
SoilProtect,Root Mass,0,1,0,0
HabCreate,rugosity of reefs,0,0,0,1
coastWQReg,Running water quality,0,1,0,0
coastWQReg,Runoff coefficient,0,1,0,0
freshWQReg,runoff coefficient (runoff/rainfall),0,0,0,1
Hazards,runoff mitigation,0,1,0,0
AQReg,S depositon,0,0,0,1
coastWQReg,salinity,0,1,0,0
Food,salmon angling,0,1,0,0
Food,salmon total run,0,1,0,0
SoilProtect,Sand fixation,0,0,1,0
Materials,sand/gravel companies and production,0,0,0,1
freshWQReg,sap flow,0,0,0,1
CulturePsych,sea turtle and shark biomass,0,1,0,0
Food,seafood yields,0,0,0,1
ClimReg,secondary forest fire tolerance,1,0,0,0
SoilProtect,sediment retention,0,3,0,0
freshWQReg,Sediment retention,0,1,0,0
coastWQReg,sediment yield,0,1,0,0
coastWQReg,Sediment yield,0,1,0,0
SoilProtect,sedimentation,0,1,0,0
Pollination,seed abundance,0,0,0,1
HabCreate,seed deposition,1,1,0,0
Pollination,seed dispersal,0,2,0,0
Pollination,Seed dispersal,0,1,0,0
Pollination,seed dispersal distance,1,0,0,0
Pollination,seed dispersal distribution,0,0,0,1
Pollination,seed dispersal shadow size,0,1,0,0
PestPath,seed feeding insects,0,0,0,1
Food,Seed mass,0,0,0,1
HabCreate,Seed persistence,1,0,0,0
Pollination,seed removal,1,0,0,0
Food,Seed set,1,0,0,0
Pollination,Seed set,1,1,0,0
Food,Seed set per plant,0,0,0,1
HabCreate,seedbank abundance,1,0,0,0
ClimReg,Semi-natural space type,0,0,0,1
CulturePsych,Semi-natural space type,0,0,0,1
freshWQReg,Semi-natural space type,0,0,0,1
Hazards,shannon diversity,0,0,0,1
MaintainOpts,Shannon diversity,1,0,0,0
HabCreate,Shanon-weiner floristic diversity,0,0,0,1
HabCreate,shape,0,1,0,0
Food,sheep,0,1,0,0
HabCreate,Shelter for fauna,0,1,0,0
ClimReg,shoot biomass,0,0,0,1
MaintainOpts,Simpsons diversity,1,0,0,0
CulturePsych,site size(well-being),0,0,1,0
HabCreate,size,0,1,0,0
Materials,size,0,1,0,0
CulturePsych,size at maturity,0,1,0,0
SoilProtect,social organic matter,1,0,0,0
CulturePsych,social setting,0,1,0,0
Food,Social vulnerability,0,0,0,1
Food,Socio-ecological vulnerability,0,0,0,1
coastWQReg,sodium and chloride contents,1,0,0,0
Food,soil,0,1,0,0
SoilProtect,Soil & site stability score (rangeland health assessment),0,0,0,1
ClimReg,soil area x carbon density,0,1,0,0
SoilProtect,soil building,0,1,0,0
SoilProtect,soil bulk density,2,0,0,1
SoilProtect,soil C,1,0,0,0
SoilProtect,soil C:N,1,0,0,0
ClimReg,soil carbon,0,5,0,3
SoilProtect,soil carbon,0,2,0,1
ClimReg,soil carbon pool,0,1,0,1
ClimReg,soil carbon storage,1,0,0,0
SoilProtect,Soil community composition,0,1,0,0
SoilProtect,soil conductivity,1,0,0,0
SoilProtect,soil conservation,0,2,0,0
SoilProtect,Soil conservation,1,1,0,0
SoilProtect,soil conservation function,0,1,0,0
SoilProtect,soil conservation percentage,0,1,0,0
SoilProtect,Soil coverage,0,0,0,1
SoilProtect,Soil density,0,0,0,1
SoilProtect,soil enzyme levels,1,1,0,0
SoilProtect,soil erosion,1,1,0,1
SoilProtect,Soil erosion,0,0,0,1
SoilProtect,soil erosion by wind,0,1,0,0
SoilProtect,soil erosion rate,0,1,0,0
SoilProtect,soil fertility,0,1,0,0
SoilProtect,Soil food web,0,1,0,0
SoilProtect,Soil formation and retention,1,1,0,0
SoilProtect,soil loss potential,0,0,0,1
SoilProtect,soil microbial biomass,1,0,0,0
SoilProtect,soil microbial biomass carbon,1,0,0,1
SoilProtect,soil microbial composition,0,1,0,1
SoilProtect,soil microbial extracellular enzyme activity,0,1,0,1
SoilProtect,soil microbial metabolics,0,1,0,1
SoilProtect,soil moisture,0,0,0,1
SoilProtect,soil multifunctionality index,1,0,0,0
SoilProtect,soil N,1,1,0,1
ClimReg,soil nitrogen,0,1,0,1
SoilProtect,soil nitrogen stock,0,1,0,0
ClimReg,soil organic carbon,2,1,0,0
SoilProtect,soil organic carbon,1,0,0,0
SoilProtect,Soil organic carbon,1,1,0,0
ClimReg,soil organic matter,0,1,0,1
SoilProtect,soil organic matter,2,1,0,2
SoilProtect,soil ph,1,0,0,0
SoilProtect,soil pH,1,1,0,3
SoilProtect,soil phosphorous,0,1,0,1
coastWQReg,Soil phosphorus saturation,0,1,0,0
SoilProtect,Soil Protection,0,1,0,0
SoilProtect,Soil quality,0,1,0,0
ClimReg,soil respiration,1,0,0,0
SoilProtect,soil respiration rate,1,1,0,0
SoilProtect,soil retention,0,1,0,0
SoilProtect,Soil retention,1,2,1,0
SoilProtect,soil stability indicator rate,0,1,0,0
CulturePsych,soil temprature,0,0,0,1
SoilProtect,soil water content,0,1,0,1
SoilProtect,soil water holding capacity,1,0,0,0
freshWQReg,soil water infiltration,0,0,0,1
SoilProtect,Soil water repellency,0,0,0,1
freshWQReg,Soil water retention,0,0,0,1
SoilProtect,soil water stable aggregates,1,0,0,1
CulturePsych,sounds and scents,0,1,0,0
Food,Soya bean yield,0,1,0,0
Food,spawner abundance,0,1,0,0
HabCreate,species diversity,0,0,0,1
Pollination,species diversity,0,0,0,1
Pollination,species evenness,0,0,0,1
HabCreate,species richness,1,0,0,0
Hazards,species richness,0,0,0,1
Pollination,species richness,0,0,0,1
SoilProtect,species richness,0,0,0,1
MaintainOpts,Species richness,1,0,0,0
MaintainOpts,speciesin danger category,0,0,0,1
PestPath,Spider and predatory beetle abundance,0,0,0,1
CulturePsych,spiritual,0,1,0,0
Pollination,spring and summer,0,1,0,0
Food,stability of fisheries yields,0,1,0,0
PestPath,stable isotope analysis,0,0,0,1
ClimReg,standing biomass,0,1,0,0
coastWQReg,Standing water quality,0,1,0,0
ClimReg,stem relative growth rate,0,1,0,0
freshWQReg,stemflow and  throughfall,0,0,0,1
CulturePsych,stocked walleye length,0,0,0,1
freshWQReg,stormwater quantity and quality,0,0,0,1
Hazards,stormwater retention,0,0,0,1
freshWQReg,streamflow,0,0,0,1
freshWQReg,streamwater flow,0,0,0,1
HabCreate,Structural benthic habitat,0,1,0,0
coastWQReg,submerged aquatic vegetation coverage,0,0,0,1
CulturePsych,summer cottages,0,1,0,0
Pollination,sunflower yield,0,1,0,0
SoilProtect,surface erosion %,0,1,0,0
HabCreate,surface ice,1,0,0,0
freshWQReg,surface run-off,0,1,0,0
SoilProtect,surface runoff,0,1,0,0
HabCreate,suspended ice,1,0,0,0
Energy,Suvivorship,1,0,0,0
Food,sward height,0,0,0,1
PestPath,syrphid fly (natural enemy) density,0,1,0,1
MaintainOpts,terrestrial biodiversity,0,0,0,1
Pollination,terrestrial biodiversity,0,0,0,1
Food,Terrestrial plants and animals,0,1,0,0
ClimReg,thermal regulation (roofs),0,0,0,1
Food,tiller mass,0,0,0,1
Food,tiller number,1,0,0,0
Food,timber,0,1,0,0
Materials,timber production,0,1,0,0
Materials,Timber value,0,1,0,0
ClimReg,timber volume,0,1,0,0
Materials,timber volume,0,1,0,0
ClimReg,total aboveground carbon,0,1,0,0
Food,Total agricultural revenues,0,0,0,1
ClimReg,total biomass,1,1,0,0
SoilProtect,total C,0,0,0,1
coastWQReg,total carbon content,1,0,0,0
ClimReg,total carbon pool,1,1,0,0
ClimReg,total carbon stock,0,2,0,0
ClimReg,total carbon stocks,0,1,0,1
ClimReg,total carbon storage,0,1,0,0
Energy,total energy production,0,1,0,0
SoilProtect,total exchangeable cations,0,0,0,1
CulturePsych,total fish biomass,0,1,0,0
Food,total fish biomass,0,0,0,1
Hazards,total hours tidal submergence,0,0,1,0
Energy,total hydropower production,0,1,0,0
coastWQReg,total N,0,0,0,1
SoilProtect,total N,0,0,0,2
coastWQReg,total N removal potential,0,1,0,0
coastWQReg,Total nitrogen,0,0,0,1
coastWQReg,total nitrogen content,1,0,0,0
SoilProtect,total organic carbon,1,0,0,0
SoilProtect,total P,0,0,0,1
coastWQReg,total P removal potential,0,1,0,0
AQReg,total pollutants removal,0,1,0,0
ClimReg,total soil C,0,1,0,0
ClimReg,total soil nitrogen,1,0,0,0
coastWQReg,Total tree leaf area,0,0,0,1
Food,total value of catch,0,1,0,0
HabCreate,Total variation in functional matrix,1,0,0,0
CulturePsych,tourism,0,1,0,0
CulturePsych,tourist visits,0,1,0,0
ClimReg,tree above ground carbon,0,1,0,0
ClimReg,tree biomass,0,1,0,1
HabCreate,Tree composition,0,0,0,1
ClimReg,Tree DBH,0,0,0,1
ClimReg,tree density,1,1,0,0
AQReg,tree growth and survival,0,0,0,1
ClimReg,tree growth and survival,0,0,0,1
coastWQReg,tree growth and survival,0,0,0,1
ClimReg,tree height,1,1,0,0
freshWQReg,Tree leaf area,0,0,0,1
ClimReg,Tree leaf biomass,0,0,0,1
MaintainOpts,Tree species richness,1,0,0,0
HabCreate,trophic level of fish community,0,1,0,0
coastWQReg,turbidity and dissolved oxygen,0,0,0,1
freshWQReg,upstream,0,0,1,0
CulturePsych,upstream downstream,0,0,1,0
CulturePsych,Urban green space,0,1,0,0
ClimReg,urease activity,1,0,0,0
PestPath,vector mosquito sex ratio,0,0,0,1
PestPath,vector mosquitoe abundance,0,0,0,1
ClimReg,vegetation cover,0,0,0,1
Energy,vegetation cover,0,0,0,1
HabCreate,vegetation cover,0,0,1,0
HabCreate,vegetation diversity/richness,1,0,0,0
ClimReg,vegetation height,1,0,0,0
HabCreate,vegetation height,1,0,0,0
MaintainOpts,vegetation homogenization,1,0,0,0
Materials,Vegetative production,0,1,0,0
MaintainOpts,vertebrate diversity,0,1,0,0
HabCreate,Vertical diversity,0,0,0,1
CulturePsych,viewscapes,0,1,0,0
Pollination,Visitation rate,0,0,0,1
CulturePsych,visitors to national reserves/parks,0,0,0,1
CulturePsych,visits to national reserves/parks,0,0,0,1
coastWQReg,volumes of wastewater generated and treated,0,1,0,0
CulturePsych,volunteer input and community events,0,0,0,1
CulturePsych,volunteer input(education),0,0,1,0
SoilProtect,waste treatment,1,1,0,0
Food,water,0,1,0,0
coastWQReg,water clarity,0,1,0,1
freshWQReg,water conservation,0,1,0,0
freshWQReg,water depth,0,0,1,0
freshWQReg,water discharge,0,0,1,0
freshWQReg,water flow,0,1,0,0
freshWQReg,water flow regulation,0,2,0,0
freshWQReg,water for agricultural use,0,1,0,0
freshWQReg,water for consumption,0,0,0,1
freshWQReg,Water for human consumption,0,1,0,0
freshWQReg,water for industrial and energy use,0,1,0,0
Hazards,Water infiltration rate,0,0,0,1
freshWQReg,water provisioning,0,1,0,0
coastWQReg,Water Purification and Provision,0,1,0,0
coastWQReg,water quality,0,2,0,0
freshWQReg,water quality,0,1,0,0
coastWQReg,water quality for various uses,0,0,0,1
coastWQReg,water quality index,0,1,0,0
freshWQReg,water quality regulation,0,1,0,0
coastWQReg,Water quality regulation,0,1,0,0
freshWQReg,Water quantity,0,1,0,0
freshWQReg,water regulation,0,1,0,0
freshWQReg,water retention,0,2,0,0
freshWQReg,water supply,0,2,0,0
freshWQReg,Water supply,1,1,0,0
freshWQReg,water supply for human consumption,0,1,0,0
freshWQReg,water supply for industry,0,1,0,0
freshWQReg,water yield,0,2,0,1
coastWQReg,Water yield,0,0,1,0
freshWQReg,Water yield,0,1,0,0
SoilProtect,Water yield,1,1,0,0
freshWQReg,wateryield production,0,1,0,0
Food,weed community structure,0,0,0,1
SoilProtect,weed seed predation,0,1,0,0
PestPath,weed seed removal,0,1,0,0
PestPath,weed suppression,0,1,0,0
PestPath,west nile virus incidence in humans,0,1,0,0
Food,Wetland area,0,1,0,1
Food,wetland area (fisheries proxy),0,0,0,1
HabCreate,wetted width,1,0,0,0
Food,wheat,0,1,0,0
Food,wheat biomass,0,1,0,0
Food,wild rice,0,1,0,0
CulturePsych,wild rice harvest,0,1,0,0
HabCreate,wildflower strips,0,0,1,0
HabCreate,wind erosion,0,0,1,0
Hazards,windbreak function,0,1,0,0
Food,winter wheat yield,0,1,0,0
Materials,wood production,0,2,0,0
Materials,wood raw materials,0,1,0,0
Energy,Woody biomass,0,1,0,0
Food,yield,0,1,0,0
Pollination,yield,0,1,0,0
Energy,Yield,1,1,0,0
Food,Yield,0,3,0,0
