assess_date,doublerev,ResponseId,Init,Title,GenInfo,MethodsNotes,Observational,Experimental,Model_Data Simulation,Social survey_Interview,Other,Ecosystem,MultiScale,TimeTrends
2020-04-13,FALSE,R_1jPa3Lxzg9RVdQk,JL,Soils Determine Early Revegetation Establishment with and without Cover Crops in Northern Mixed Grass Prairie after Energy Development,"Mix of experimental treatments (cover crops, seed mixes) and observed environmental variation (soil variables) to explain revegetatoin",,1,1,,,,"Terrestrial,Agricultural/Rural",No,No
2020-04-13,TRUE,R_oZxMjYyc0edudl7,AK,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,"This was totally simulation and didn't have an actual location for the model, i.e., it was generic so I chose global. Also note - it considered trends over 30 days in the model but didn't use multiple years of data in Q8",,,,1,,,"Terrestrial,Agricultural/Rural",No,Yes
2020-04-13,TRUE,R_6AvqPLCroIlK3Hr,GV,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Strictly simulation study focused on terrestrial patchy landscapes for agricultural pests and predators of those pests.,,,,1,,,"Terrestrial,Other",No,Yes
2020-04-13,FALSE,R_20NmT4LIN9C6gR7,SDJ,The relative importance of pollinator abundance and species richness for the temporal variance of pollination services,"16 blueberry fields over 3 years, 10 watermelon fields over 5 years. observed wild bee flower visits along 50m transect and measured pollen delivery per flower per visit for each species. looked at trends over time",,1,,,,,"Terrestrial,Agricultural/Rural",No,Yes
2020-04-13,FALSE,R_3Hhq96iUGg1wN7R,NBD,The Relevance of Conditional Dispersal for Bacterial Colony Growth and Biodegradation,"This takes place entirely in the lab, not on any continent or ocean (the lab is in germany, so I chose europe)",,,1,1,,,Other,No,Yes
2020-04-13,FALSE,R_2w153rcMNBw0JGL,GV,Towards systematic conservation planning adapted to the local flow of ecosystem services,ES provision and demand on local scale.,,1,,,,,Terrestrial,No,No
2020-04-13,FALSE,R_2AScyHwfYiShxsW,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,"Amazonian Ecuador; Among 138 garden owners interviewed in 11 communities, a broad knowledge of 104 pharmacological properties across 145 medicinal plant species is retained.",,,,,1,,Terrestrial,No,No
2020-04-13,FALSE,R_xgADHzDxu23D9HH,SDJ,Trait-based approaches for guiding the restoration of degraded agricultural landscapes in East Africa,"five landscapes in 3 African countries studied for extent of soil erosion, vegetation cover and biomass, functional properties of the woody vegetation, and topsoil chemistry",,1,,,,,Agricultural/Rural,No,No
2020-04-13,FALSE,R_1gHLqAsvHjhHETV,GV,Transient Social-Ecological Stability: the Effects of Invasive Species and Ecosystem Restoration on Nutrient Management Compromise in Lake Erie,Modeling of scenarios of phosphorus management and influence on stability of the socio-ecological system.,,,,1,,,"Terrestrial,Freshwater",No,Yes
2020-04-13,FALSE,R_089hb8PShHCWUcV,GV,Tropical deforestation alters hummingbird movement patterns,GPS tracking of hummingbird movement as proxy for pollination disruption,,1,,,,,Terrestrial,No,No
2020-04-13,FALSE,R_240fccSKiMVrvXc,LD,"Uncovering the spatial dynamics of wild rice lakes, harvesters and management across Great Lakes landscapes for shared regional conservation","We report three primary analyses: (1) Regional characteristics: geospatial analysis of the relationships between wild rice lakes, management regimes and wild rice harvest across the study region; (2) Patterns of harvest: analysis of harvester use and spatial rela- tionships to wild rice lakes through case studies, landing site visits and in-depth interviews; (3) Decision making regarding the open- ing of harvest: visits with managers and committees.",,1,,,1,,"Terrestrial,Freshwater",No,Yes
2020-04-13,FALSE,R_3kmO0E16i6EzK2x,CW,"Urban biodiversity and social inequalities in built-up cities: New evidences, next questions. The example of Paris, France","Use published datasets: remote sensing, botanical inventories, census (counting as social survey)",,1,,,1,,Urban,Yes,No
2020-04-13,FALSE,R_32486uJXjAWzR26,LD,Using citizen scientists to measure an ecosystem service nationwide,"To quantify the impact of different dung decompos- ers, we targeted 82 cattle farms across Finland (Fig. 1). This large-scale experiment was conducted in collabo- ration with citizen scientists from the 4H Federation of Finland, a youth organization with 79000 members distributed across the Finnish countryside.",citizen science,,1,,,1,Terrestrial,No,Yes
2020-04-13,TRUE,R_1JUR42uFvFRgJC8,LD,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,"t each location, we used a field design with measurements of denitrification and nitrous oxide emission rates at three or four plots along an elevation/wetness gradient perpendicular to the stream with 4 replications at each height. Sampling took place in summer in the period 2005–2007. Fluxes of N2O were measured between 9.00 and 16.00h using vented, closed flux chambers with an inner diameter of 15.2cm and a height of 24.2 cm. ",,1,,,,,"Terrestrial,Other",No,Yes
2020-04-13,TRUE,R_1Ii1tA7vhIY11FI,TK,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,"Minimal data was collected, mostly a review. Not sure if it should count.",,1,,,,,"Freshwater,Other",No,No
2020-04-13,TRUE,R_2dWubSmBsL1PhRO,AK,When things don't add up: quantifying impacts of multiple stressors from individual metabolism to ecosystem processing,It doesn't establish where the study takes place but authors are from NA and Europe,,,,1,,,Freshwater,No,No
2020-04-13,TRUE,R_b2An512Hq1gvkpH,GV,When things don't add up: quantifying impacts of multiple stressors from individual metabolism to ecosystem processing,"Strictly simulations with hypothetical stressors (drivers) driving change at different levels in a population, all the way up to the service of leaf litter decomposition.",,,,1,,,Freshwater,No,No
2020-04-13,FALSE,R_1gFrbzNhVIUZzsU,JL,Woody shrubs increase soil microbial functions and multifunctionality in a tropical semi-arid grazing ecosystem,They almost considered space for time in the sense that they used tree rings to estimate the age of shrubs (the length of time of a biotic driver)... however age was not incorporated into any models.,,1,,,,,"Terrestrial,Agricultural/Rural",No,No
