assess_date,doublerev,ResponseId,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,exclude,exclude_notes
2020-05-19,FALSE,R_21oBK2K7yoVbxOc,CK,Intra- and interspecific differences in nutrient recycling by European freshwater fish,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_21oBK2K7yoVbxOc,CK,Intra- and interspecific differences in nutrient recycling by European freshwater fish,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_2aF6YKXPmZ0wmBC,KCG,"Invasive grasses, climate change, and exposure to storm-wave overtopping in coastal dune ecosystems",Q4,Coastal,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_2aF6YKXPmZ0wmBC,KCG,"Invasive grasses, climate change, and exposure to storm-wave overtopping in coastal dune ecosystems",Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_1FwXaTC0G9o2yWG,TM,"Linking ecosystem services supply, social demand and human well-being in a typical mountain-oasis-desert area, Xinjiang, China",Q4,"Urban,Agricultural/Rural",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_1FwXaTC0G9o2yWG,TM,"Linking ecosystem services supply, social demand and human well-being in a typical mountain-oasis-desert area, Xinjiang, China",Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_1cSWfVmX4Lq0M1H,NBD,Living shorelines enhance nitrogen removal capacity over time,Q4,"Terrestrial,Marine/Off-shore,Coastal",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_1cSWfVmX4Lq0M1H,NBD,Living shorelines enhance nitrogen removal capacity over time,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_1hQmXbqgKN254HD,TM,"LOCAL AND SCIENTIFIC ECOLOGICAL KNOWLEDGE POTENTIAL AS A SOURCE OF INFORMATION IN A PERIURBAN RIVER, MEXICO CITY, MEXICO",Q4,"Urban,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_1hQmXbqgKN254HD,TM,"LOCAL AND SCIENTIFIC ECOLOGICAL KNOWLEDGE POTENTIAL AS A SOURCE OF INFORMATION IN A PERIURBAN RIVER, MEXICO CITY, MEXICO",Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_4T17wWafN6Kg0gN,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q4,"Freshwater,Other",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_4T17wWafN6Kg0gN,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q4_7_TEXT,Lake,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_PzFHkZDDDfxQBJD,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Maybe,uncertainy in survey notes
2020-05-19,TRUE,R_PzFHkZDDDfxQBJD,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Maybe,uncertainy in survey notes
2020-05-19,FALSE,R_T8hA2FtQncJV6kV,CW,Mapping social-ecological vulnerability to inform local decision making,Q4,Coastal,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_T8hA2FtQncJV6kV,CW,Mapping social-ecological vulnerability to inform local decision making,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_306ID7zs5CnvD81,TM,"Mapping Watershed-Level Ecosystem Service Bundles in the Pearl River Delta, China",Q4,"Terrestrial,Agricultural/Rural,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_306ID7zs5CnvD81,TM,"Mapping Watershed-Level Ecosystem Service Bundles in the Pearl River Delta, China",Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_2B58P4Q0Ae5FcR6,IS,Measuring ecosystem capacity to provide regulating services: forest removal and recovery at Hubbard Brook (USA),Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_2B58P4Q0Ae5FcR6,IS,Measuring ecosystem capacity to provide regulating services: forest removal and recovery at Hubbard Brook (USA),Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_10wqdzUR7cNlcKG,CW,"Partitioning spatial, environmental, and community drivers of ecosystem functioning",Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_10wqdzUR7cNlcKG,CW,"Partitioning spatial, environmental, and community drivers of ecosystem functioning",Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_1OkkByuhMddu0Wk,AK,Pattern and scale in latitude-production relationships for freshwater fishes,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_1OkkByuhMddu0Wk,AK,Pattern and scale in latitude-production relationships for freshwater fishes,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_1lgYZP51UsQNRdq,JL,Performance of salmon fishery portfolios across western North America,Q4,"Freshwater,Other",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_1lgYZP51UsQNRdq,JL,Performance of salmon fishery portfolios across western North America,Q4_7_TEXT,"salmon habitat, appears to be river systems, but have fisheries expert confirm freshwater selection",Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_3QQPYeucNo4vXEI,TK,Performance of salmon fishery portfolios across western North America,Q4,"Marine/Off-shore,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_3QQPYeucNo4vXEI,TK,Performance of salmon fishery portfolios across western North America,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_25GVqWoXalwGCgT,GV,Practical Challenges in Private Stewardship of Rangeland Ecosystems: Yellow Starthistle Control in Sierra Nevadan Foothills,Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_25GVqWoXalwGCgT,GV,Practical Challenges in Private Stewardship of Rangeland Ecosystems: Yellow Starthistle Control in Sierra Nevadan Foothills,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_1GBQq3WlHJcYRaw,JL,"Pronounced species turnover, but no functional equivalence in leaf consumption of invasive amphipods in the river Rhine",Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_1GBQq3WlHJcYRaw,JL,"Pronounced species turnover, but no functional equivalence in leaf consumption of invasive amphipods in the river Rhine",Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_3LbSt2N43iIH1zr,TK,"Pronounced species turnover, but no functional equivalence in leaf consumption of invasive amphipods in the river Rhine",Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_3LbSt2N43iIH1zr,TK,"Pronounced species turnover, but no functional equivalence in leaf consumption of invasive amphipods in the river Rhine",Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_BLCcWj9QyFkEovL,TM,Realizing ecosystem services: wetland hydrologic function along a gradient of ecosystem condition,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_BLCcWj9QyFkEovL,TM,Realizing ecosystem services: wetland hydrologic function along a gradient of ecosystem condition,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_r6E6mB4UetxpnAR,CW,Recovery Debts Can Be Revealed by Ecosystem Network-Based Approaches,Q4,Coastal,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_r6E6mB4UetxpnAR,CW,Recovery Debts Can Be Revealed by Ecosystem Network-Based Approaches,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_1JIWeq0gYcClZRs,CK,Riparian buffer growth and soil nitrate supply are affected by tree species selection and black plastic mulching,Q4,"Terrestrial,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_1JIWeq0gYcClZRs,CK,Riparian buffer growth and soil nitrate supply are affected by tree species selection and black plastic mulching,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_3NWd3QmEMj1LFsb,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q4,"Terrestrial,Agricultural/Rural",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_3NWd3QmEMj1LFsb,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_uybIHoZdPUK4Fbz,LD,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q4,"Terrestrial,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_uybIHoZdPUK4Fbz,LD,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_3UBOalLS7sMCrsJ,LB,Seasonal nitrous oxide emissions from different land uses and their controlling factors in a tropical riparian ecosystem,Q4,"Terrestrial,Agricultural/Rural",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_3UBOalLS7sMCrsJ,LB,Seasonal nitrous oxide emissions from different land uses and their controlling factors in a tropical riparian ecosystem,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_272LSejO6zudveK,CW,Seed arrival and persistence at the tidal mudflat: identifying key processes for pioneer seedling establishment in salt marshes,Q4,Coastal,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_272LSejO6zudveK,CW,Seed arrival and persistence at the tidal mudflat: identifying key processes for pioneer seedling establishment in salt marshes,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q4,"Terrestrial,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_1inzjZZX9lualBg,AK,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q4,"Terrestrial,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_1inzjZZX9lualBg,AK,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_C7kgqKX006aV1Cx,GV,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_C7kgqKX006aV1Cx,GV,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_1LifUe6pTeDZbVA,CK,Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?,Q4,"Terrestrial,Urban,Agricultural/Rural,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_1LifUe6pTeDZbVA,CK,Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_1ibs5xKmcHdwFIc,CW,Social-ecological outcomes in recreational fisheries: the interaction of lakeshore development and stocking,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_1ibs5xKmcHdwFIc,CW,Social-ecological outcomes in recreational fisheries: the interaction of lakeshore development and stocking,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_3rSPnJEarRAZZy3,KCG,Soil and vegetation recovery following alien tree clearing in the Eastern Cape Province of South Africa,Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_3rSPnJEarRAZZy3,KCG,Soil and vegetation recovery following alien tree clearing in the Eastern Cape Province of South Africa,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_1jC9B6WLP5Fmbar,LB,"Spatial assessment of the impact of land use and land cover change on supply of ecosystem services in Phewa watershed, Nepal",Q4,"Terrestrial,Urban,Agricultural/Rural,Other",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_1jC9B6WLP5Fmbar,LB,"Spatial assessment of the impact of land use and land cover change on supply of ecosystem services in Phewa watershed, Nepal",Q4_7_TEXT,peri-urban,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_6RqNYnqyvmVocH7,AIS,Spatially explicit quantification of the interactions among ecosystem services,Q4,"Terrestrial,Urban,Agricultural/Rural,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_6RqNYnqyvmVocH7,AIS,Spatially explicit quantification of the interactions among ecosystem services,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_1C8Wa0NTE2etLjt,AIS,Stream corridors as indicators of watershed land use: A case study in Istanbul,Q4,"Urban,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_1C8Wa0NTE2etLjt,AIS,Stream corridors as indicators of watershed land use: A case study in Istanbul,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_2YDntOTriSbrehb,AIS,The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta,Q4,"Coastal,Freshwater,Other",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_2YDntOTriSbrehb,AIS,The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta,Q4_7_TEXT,brackish wetlands at river delta,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_3fcvLoKqyRgZQeA,CK,The spatial organization of ecosystem services in river-floodplains,Q4,"Agricultural/Rural,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_3fcvLoKqyRgZQeA,CK,The spatial organization of ecosystem services in river-floodplains,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_DwuyoEhxU6KfAYN,CW,The Swiss agri-environment scheme enhances pollinator diversity and plant reproductive success in nearby intensively managed farmland,Q4,Agricultural/Rural,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_DwuyoEhxU6KfAYN,CW,The Swiss agri-environment scheme enhances pollinator diversity and plant reproductive success in nearby intensively managed farmland,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_2w153rcMNBw0JGL,GV,Towards systematic conservation planning adapted to the local flow of ecosystem services,Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_2w153rcMNBw0JGL,GV,Towards systematic conservation planning adapted to the local flow of ecosystem services,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_1gHLqAsvHjhHETV,GV,Transient Social-Ecological Stability: the Effects of Invasive Species and Ecosystem Restoration on Nutrient Management Compromise in Lake Erie,Q4,"Terrestrial,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_1gHLqAsvHjhHETV,GV,Transient Social-Ecological Stability: the Effects of Invasive Species and Ecosystem Restoration on Nutrient Management Compromise in Lake Erie,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_240fccSKiMVrvXc,LD,"Uncovering the spatial dynamics of wild rice lakes, harvesters and management across Great Lakes landscapes for shared regional conservation",Q4,"Terrestrial,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_240fccSKiMVrvXc,LD,"Uncovering the spatial dynamics of wild rice lakes, harvesters and management across Great Lakes landscapes for shared regional conservation",Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_3rPsBHBMexNLw59,LB,Vegetation growth and sediment dynamics in a created freshwater wetland,Q4,Other,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_3rPsBHBMexNLw59,LB,Vegetation growth and sediment dynamics in a created freshwater wetland,Q4_7_TEXT,greenhouse,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_1JUR42uFvFRgJC8,LD,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q4,"Terrestrial,Other",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_1JUR42uFvFRgJC8,LD,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q4_7_TEXT,Riparian zone,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_1Ii1tA7vhIY11FI,TK,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q4,"Freshwater,Other",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Maybe,uncertainy in survey notes
2020-05-19,TRUE,R_1Ii1tA7vhIY11FI,TK,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Q4_7_TEXT,Wetland,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Maybe,uncertainy in survey notes
2020-05-19,TRUE,R_2dWubSmBsL1PhRO,AK,When things don't add up: quantifying impacts of multiple stressors from individual metabolism to ecosystem processing,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_2dWubSmBsL1PhRO,AK,When things don't add up: quantifying impacts of multiple stressors from individual metabolism to ecosystem processing,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_b2An512Hq1gvkpH,GV,When things don't add up: quantifying impacts of multiple stressors from individual metabolism to ecosystem processing,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_b2An512Hq1gvkpH,GV,When things don't add up: quantifying impacts of multiple stressors from individual metabolism to ecosystem processing,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
