StartDate,EndDate,RecordedDate,ResponseId,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,exclude,exclude_notes,same_answer
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.1_12_1,mercury residues in fish,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Food and feed - Response 1: Separate by commas",Response,NA,NA,12,Q12,Food,81,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.1_16_1,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Cultural Services, including Physical and psychological experiences ##do we... - Cultural Services, including Physical and psychological experiences ##do we include this?? [e.g. hunting, fishing, hiking] - Response 1: Separate by commas",Response,NA,NA,16,Q12,CulturePsych,89,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.1_16_1,fish productivity,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Cultural Services, including Physical and psychological experiences ##do we... - Cultural Services, including Physical and psychological experiences ##do we include this?? [e.g. hunting, fishing, hiking] - Response 1: Separate by commas",Response,NA,NA,16,Q12,CulturePsych,89,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.1_16_2,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Cultural Services, including Physical and psychological experiences ##do we... - Cultural Services, including Physical and psychological experiences ##do we include this?? [e.g. hunting, fishing, hiking] - DO NOT USE Response 2",Response,NA,NA,16,Q12,CulturePsych,90,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.1_16_2,habitat suitability,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Cultural Services, including Physical and psychological experiences ##do we... - Cultural Services, including Physical and psychological experiences ##do we include this?? [e.g. hunting, fishing, hiking] - DO NOT USE Response 2",Response,NA,NA,16,Q12,CulturePsych,90,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.2_1,Climate,Q12: Which Ecosystem Services were considered?  - Environmental Driver - Habitat creation and maintenance,Driver,NA,Env,1,Q12,HabCreate,91,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.2_1,NA,Q12: Which Ecosystem Services were considered?  - Environmental Driver - Habitat creation and maintenance,Driver,NA,Env,1,Q12,HabCreate,91,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.2_6,Climate,"Q12: Which Ecosystem Services were considered?  - Environmental Driver - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",Driver,NA,Env,6,Q12,freshWQReg,96,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.2_6,NA,"Q12: Which Ecosystem Services were considered?  - Environmental Driver - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",Driver,NA,Env,6,Q12,freshWQReg,96,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.2_7,NA,"Q12: Which Ecosystem Services were considered?  - Environmental Driver - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Driver,NA,Env,7,Q12,coastWQReg,97,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.2_7,Climate,"Q12: Which Ecosystem Services were considered?  - Environmental Driver - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Driver,NA,Env,7,Q12,coastWQReg,97,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.2_12,Climate,Q12: Which Ecosystem Services were considered?  - Environmental Driver - Food and feed,Driver,NA,Env,12,Q12,Food,102,Keep,NA,TRUE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.2_12,Climate,Q12: Which Ecosystem Services were considered?  - Environmental Driver - Food and feed,Driver,NA,Env,12,Q12,Food,102,Maybe,uncertainy in survey notes,TRUE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.2_16,NA,"Q12: Which Ecosystem Services were considered?  - Environmental Driver - Cultural Services, including Physical and psychological experiences ##do we include this?? [e.g. hunting, fishing, hiking]",Driver,NA,Env,16,Q12,CulturePsych,106,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.2_16,Climate,"Q12: Which Ecosystem Services were considered?  - Environmental Driver - Cultural Services, including Physical and psychological experiences ##do we include this?? [e.g. hunting, fishing, hiking]",Driver,NA,Env,16,Q12,CulturePsych,106,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.3_1,Land use change,Q12: Which Ecosystem Services were considered?  - Human Driver - Habitat creation and maintenance,Driver,NA,Anthro,1,Q12,HabCreate,107,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.3_1,NA,Q12: Which Ecosystem Services were considered?  - Human Driver - Habitat creation and maintenance,Driver,NA,Anthro,1,Q12,HabCreate,107,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.3_6,Land use change,"Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",Driver,NA,Anthro,6,Q12,freshWQReg,112,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.3_6,NA,"Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",Driver,NA,Anthro,6,Q12,freshWQReg,112,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.3_7,NA,"Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Driver,NA,Anthro,7,Q12,coastWQReg,113,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.3_7,Land use change,"Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Driver,NA,Anthro,7,Q12,coastWQReg,113,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.3_12,Land use change,Q12: Which Ecosystem Services were considered?  - Human Driver - Food and feed,Driver,NA,Anthro,12,Q12,Food,118,Keep,NA,TRUE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.3_12,Land use change,Q12: Which Ecosystem Services were considered?  - Human Driver - Food and feed,Driver,NA,Anthro,12,Q12,Food,118,Maybe,uncertainy in survey notes,TRUE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.3_16,NA,"Q12: Which Ecosystem Services were considered?  - Human Driver - Cultural Services, including Physical and psychological experiences ##do we include this?? [e.g. hunting, fishing, hiking]",Driver,NA,Anthro,16,Q12,CulturePsych,122,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.3_16,Land use change,"Q12: Which Ecosystem Services were considered?  - Human Driver - Cultural Services, including Physical and psychological experiences ##do we include this?? [e.g. hunting, fishing, hiking]",Driver,NA,Anthro,16,Q12,CulturePsych,122,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.5_1,Proxy for ES,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Habitat creation and maintenance,Yclass,NA,NA,1,Q12,HabCreate,139,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.5_1,NA,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Habitat creation and maintenance,Yclass,NA,NA,1,Q12,HabCreate,139,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.5_6,Proxy for ES,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",Yclass,NA,NA,6,Q12,freshWQReg,144,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.5_6,NA,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",Yclass,NA,NA,6,Q12,freshWQReg,144,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.5_12,Proxy for ES,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Food and feed,Yclass,NA,NA,12,Q12,Food,150,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.5_12,NA,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Food and feed,Yclass,NA,NA,12,Q12,Food,150,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.5_16,NA,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Cultural Services, including Physical and psychological experiences ##do we include this?? [e.g. hunting, fishing, hiking]",Yclass,NA,NA,16,Q12,CulturePsych,154,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.5_16,Proxy for ES,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Cultural Services, including Physical and psychological experiences ##do we include this?? [e.g. hunting, fishing, hiking]",Yclass,NA,NA,16,Q12,CulturePsych,154,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.6_1,Mixed,Q12: Which Ecosystem Services were considered?  - Direction of Environmental Driver Relationship - Habitat creation and maintenance,EffectDirect,NA,Env,1,Q12,HabCreate,155,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.6_1,NA,Q12: Which Ecosystem Services were considered?  - Direction of Environmental Driver Relationship - Habitat creation and maintenance,EffectDirect,NA,Env,1,Q12,HabCreate,155,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.6_6,Mixed,"Q12: Which Ecosystem Services were considered?  - Direction of Environmental Driver Relationship - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",EffectDirect,NA,Env,6,Q12,freshWQReg,160,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.6_6,NA,"Q12: Which Ecosystem Services were considered?  - Direction of Environmental Driver Relationship - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",EffectDirect,NA,Env,6,Q12,freshWQReg,160,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.6_7,NA,"Q12: Which Ecosystem Services were considered?  - Direction of Environmental Driver Relationship - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",EffectDirect,NA,Env,7,Q12,coastWQReg,161,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.6_7,Didn't quantify,"Q12: Which Ecosystem Services were considered?  - Direction of Environmental Driver Relationship - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",EffectDirect,NA,Env,7,Q12,coastWQReg,161,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.6_12,Mixed,Q12: Which Ecosystem Services were considered?  - Direction of Environmental Driver Relationship - Food and feed,EffectDirect,NA,Env,12,Q12,Food,166,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.6_12,Didn't quantify,Q12: Which Ecosystem Services were considered?  - Direction of Environmental Driver Relationship - Food and feed,EffectDirect,NA,Env,12,Q12,Food,166,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.6_16,NA,"Q12: Which Ecosystem Services were considered?  - Direction of Environmental Driver Relationship - Cultural Services, including Physical and psychological experiences ##do we include this?? [e.g. hunting, fishing, hiking]",EffectDirect,NA,Env,16,Q12,CulturePsych,170,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.6_16,Didn't quantify,"Q12: Which Ecosystem Services were considered?  - Direction of Environmental Driver Relationship - Cultural Services, including Physical and psychological experiences ##do we include this?? [e.g. hunting, fishing, hiking]",EffectDirect,NA,Env,16,Q12,CulturePsych,170,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.7_1,Mixed,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Habitat creation and maintenance,EffectDirect,NA,Anthro,1,Q12,HabCreate,171,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.7_1,NA,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Habitat creation and maintenance,EffectDirect,NA,Anthro,1,Q12,HabCreate,171,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.7_6,Mixed,"Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",EffectDirect,NA,Anthro,6,Q12,freshWQReg,176,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.7_6,NA,"Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",EffectDirect,NA,Anthro,6,Q12,freshWQReg,176,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.7_7,NA,"Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",EffectDirect,NA,Anthro,7,Q12,coastWQReg,177,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.7_7,-,"Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",EffectDirect,NA,Anthro,7,Q12,coastWQReg,177,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.7_12,Mixed,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Food and feed,EffectDirect,NA,Anthro,12,Q12,Food,182,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.7_12,-,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Food and feed,EffectDirect,NA,Anthro,12,Q12,Food,182,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.7_16,NA,"Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Cultural Services, including Physical and psychological experiences ##do we include this?? [e.g. hunting, fishing, hiking]",EffectDirect,NA,Anthro,16,Q12,CulturePsych,186,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q25.7_16,-,"Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Cultural Services, including Physical and psychological experiences ##do we include this?? [e.g. hunting, fishing, hiking]",EffectDirect,NA,Anthro,16,Q12,CulturePsych,186,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q18,"Kremen Topic 3 : Environmental factors that influence provision (env. drivers, not including human drivers))",Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q18,Kremen Topic 2 : Community structure influencing function,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,Maybe,uncertainy in survey notes,FALSE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,Keep,NA,TRUE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,Maybe,uncertainy in survey notes,TRUE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q22,Mentioned or discussed but not measured,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,Keep,NA,TRUE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q22,Mentioned or discussed but not measured,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,Maybe,uncertainy in survey notes,TRUE
2020-02-16T15:04:45Z,2020-02-16T15:20:08Z,2020-02-16T15:20:09Z,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q24,NA,"Notes, Questions, Comments",SurveyNotes,NA,NA,NA,Q18,NA,212,Keep,NA,FALSE
2020-02-19T11:51:38Z,2020-02-19T12:14:49Z,2020-02-19T12:14:50Z,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Q24,"Honestly, this was a bit confusing. The paper mainly focused on the benefits of the model and the details of it. ","Notes, Questions, Comments",SurveyNotes,NA,NA,NA,Q18,NA,212,Maybe,uncertainy in survey notes,FALSE
