"Round2_reviewer","Number","MeetsCriteria_matches","Round1_reviewer","Comments","FirstAuthor","Title","AuthorsFull","SourcePublication","Abstract","PublicationDate","PublicationYear"
"Kathryn",1285,1,"Anna",NA,"Kuttner","Do landscape patterns reflect ecosystem service provision? - A comparison between protected and unprotected areas throughout the Lake Neusiedl region","Kuttner, Michael; Schneidergruber, Anna; Wrbka, Thomas","ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH","Nowadays, anthropogenic landscape fragmentation and land-use change are recognized as major driving forces for the ongoing worldwide loss of biodiversity. Though nature conservation areas, such as Austria's national parks, serve as retreat habitats for a broad range of biota, they are embedded in a complex of landscapes where diverse conflicts of interests meet, for instance tourism, agriculture and nature conservation. As a first step to improving the multifunctional quality of landscapes in terms of connectivity and flows of energy, material and information across the boundaries of protected zones, the status quo of such landscape mosaics has to be evaluated. The main aim of this study was to test if protected areas generally supply a higher share of environment-related ecosystem services than the surrounding landscape. We also investigated to which extent the structural composition and configuration of landscape sections reflects their volume of ecosystem service provision. We selected our study sites within the Austrian-Hungarian transnational study region around Lake Neusiedl and developed a methodological framework for assessing and mapping ecosystem services based on expert knowledge, spatial information and field data. The crucial linkage between landscape structure and its contribution for sustaining distinct ecological key functions was investigated through comprehensive use of landscape metrics, habitat and connectivity mapping. We were able to verify that levels of ecosystem service provision as well as the share and function of ecologically viable landscape elements were higher within the national park and that a statistical correlation between the aforementioned assessments exists. The outcomes of this study may support local stakeholders with valuable information on the service provision capacity and functional state inside and outside protected landscapes and illustrate hot and cold spots of network patterns. This in turn will allow the development of well-focused and efficient planning measures to strengthen ecosystematic functioning in terms of sustainable landscape development vis-a-vis society.","JUL",2014
"Kathryn",1788,0,"Nick",NA,"Larsen","Twig-Nesting Ants: The Hidden Predators of the Coffee Berry Borer in Chiapas, Mexico","Larsen, Ashley; Philpott, Stacy M.","BIOTROPICA","Coffee is a globally important crop that is subject to numerous pest problems, many of which are partially controlled by predatory ants. Yet several studies have proposed that these ecosystem services may be reduced where agricultural systems are more intensively managed. Here we investigate the predatory ability of twig-nesting ants on the main pest of coffee, the coffee berry borer (Hypothenemus hampei) under different management systems in southwest Chiapas, Mexico. We conducted both laboratory and field experiments to examine which twig-nesting ant species, if any, can prey on free-living borers or can remove borers embedded in coffee fruits and whether the effects of the twig-nesting ant community differ with habitat type. Results indicate that several species of twig-nesting ants are effective predators of both free-living borers and those embedded in coffee fruits. In the lab, Pseudomyrmex ejectus, Pseudomyrmex simplex, and Pseudomyrmex PSW-53 effectively removed free-living and embedded borers. In the field, abundance, but not diversity, of twig-nesting ant colonies was influenced by shade management techniques, with the highest colony abundance present in the sites where shade trees were recently pruned. However, borer removal rates in the field were significant only in the shadiest site, but not in more intensively managed sites. This study provides evidence that twig-nesting ants can act as predators of the coffee berry borer and that the presence of twig-nesting ants may not be strongly linked to shade management intensity, as has been suggested for other arthropod predators of the borer.","MAY",2010
"Kathryn",165,1,"Aislyn","SWATCH21 model to improve eco-hydrologic services and answers 6 questions","Lehmann","SWATCH21: A project for linking eco-hydrologic processes and services to aquatic biodiversity at river and catchment levels","Lehmann, Anthony; Timoner, Pablo; Fasel, Marc; Lacayo, Martin; Vaghefi, Saeid Ashraf; Abbaspour, Karim C.","ECOHYDROLOGY & HYDROBIOLOGY","The objective of the SWATCH21 project is to improve our understanding of eco-hydrologic services at the catchment level, and biodiversity at the river scale. Six research questions are proposed: (i) How can we improve the access to input data for hydrological and ecological modeling? (ii) What is the role of glacier and snow in modifying the hydrological services? (iii) How can we best assess hydrologic services supplies and demands with the available data and tools? (iv) What will be the impact of the main hydrologic changes on species diversity in rivers? (v) Can we meet the targets of multi-sectorial river-related policies under different climate and landuse forecasting scenarios? (vi) How detailed do ES data and models need to be to answer relevant policy questions? The above questions are tackled through an integrated framework to access, share, process, model, and deliberate on hydrologic ecosystems services. State-of-the-art models have been selected, and will be compared and improved to model different ecosystems and their services. Initial results from a first SWAT model of Switzerland and Species Distribution Models are presented. Expected outputs from various climate and land use change scenarios include rivers' hydrology, predicted biodiversity, and the assessment of ecosystem services in terms of provisioning services (e.g. water resources), regulating services (e.g. nutrient, sediment and flood water retention), and cultural services (e.g. biodiversity, recreation). The expected outcome of the project is to improve integrated evidence-based water policy in the future through the analysis of tradeoffs and synergies between services. (C) 2019 European Regional Centre for Ecohydrology of the Polish Academy of Sciences. Published by Elsevier B.V. All rights reserved.","APR",2019
"Kathryn",352,0,"Sierra","at the end of the abstract, pollination is mentioned as a function. but there is no clear link stated in the abstract","Luder","Contrasting responses in community structure and phenology of migratory and non-migratory pollinators to urbanization","Luder, Katrin; Knop, Eva; Menz, Myles H. M.","DIVERSITY AND DISTRIBUTIONS","Aim: Anthropogenic landscape change, such as urbanization, can affect community structure and ecological interactions. Furthermore, changes in ambient temperature and resource availability due to urbanization may affect migratory and non-migratory species differently. However, the response of migratory species to urbanization is poorly investigated, and knowledge for invertebrates in particular is lacking. Our aim was to investigate whether there was a shift in community structure and phenology of hoverflies in urban landscapes, depending on migratory status. Location: Switzerland. Methods: Using a paired design, we compared urban and rural landscapes to investigate the impact of urbanization on the abundance, diversity and phenology of hoverflies. Furthermore, we tested whether migratory and non-migratory species responded differently to urbanization. Results: We observed a difference in the response of migratory and non-migratory hoverfly communities. Although the abundance of hoverflies was higher in the rural ecosystem, driven by a high abundance of migratory species, there was no difference in species richness between the land use types. However, the community structure of non-migratory species was significantly different between urban and rural ecosystems. The phenology of hoverflies differed between the two ecosystems, with an earlier appearance in the year of migratory species in urban landscapes. Main conclusions: To our knowledge, this is the first study to investigate the response of migratory insect communities to urbanization. We demonstrated that migratory and non-migratory hoverflies respond differently to urbanization. This highlights the importance of differentiating between trait and mobility groups to understand community assemblage patterns in anthropogenic landscapes. The differences in phenology supports the growing evidence that urbanization not only affects the phenology of vegetation, but also affects the higher trophic levels. Changes in the phenology and community composition of species as a result of anthropogenic landscape change may have important implications for the maintenance of key ecosystem functions, such as pollination.","JUL",2018
"Kathryn",155,1,"Aislyn","models the impacts of urbanization on carbon storage","Lyu","Modeling the effects of urban expansion on regional carbon storage by coupling SLEUTH-3r model and InVEST model","Lyu, Rongfang; Mi, Lina; Zhang, Jianming; Xu, Mengqun; Li, Jijun","ECOLOGICAL RESEARCH","Modeling the impacts of urbanization on carbon storage has become a critical and hot topic in the fields of mitigating global warming. This study coupled urban expansion and land use change simulation and prediction model (SLEUTH-3r model) and ecosystem service evaluation model (InVEST model) to analyze and predict the impacts of urbanization on carbon storage in Shizuishan, a city located in the northwestern of China. Scenarios analysis was used to compare the effects of different policies on carbon storage, while the policies concern about urban growth pattern, ecological protection and socioeconomic development. The results suggested that (1) the coupled model can predict carbon storage change with urbanization in a high accuracy (relative error within +/- 5% for 94.6% of the whole area); (2) carbon storage of Shizuishan experienced a loss of 2.70 Tg in 1989-2015, and would continue to experience a loss of 6.18 Tg, 5.27 Tg, 3.76 Tg and 2.47 Tg under historical growth scenario (HGS), decrease socioeconomic scenario (DSS), compact growth scenario (CGS) and ecological protection scenario (EPS) in 2015-2035, respectively; (3) compact urban growth pattern and ecological protection policy can both decrease the negative effects of urbanization on carbon storage. Multiple ecosystem services should be integrated into urban planning to achieve a balance of socioeconomic development and environment protection.","MAY",2019
"Kathryn",23,0,"Claire",NA,"Maia","Plant species roles in pollination networks: an experimental approach","Maia, Kate P.; Vaughan, Ian P.; Memmott, Jane","OIKOS","Pollination is an important ecosystem service threatened by current pollinator declines, making flower planting schemes an important strategy to recover pollination function. However, ecologists rarely test the attractiveness of chosen plants to pollinators in the field. Here, we experimentally test whether plant species roles in pollination networks can be used to identify species with the most potential to recover plant-pollinator communities. Using published pollination networks, we calculated each plant's centrality and chose five central and five peripheral plant species for introduction into replicate experimental plots. Flower visitation by pollinators was recorded in each plot and we tested the impact of introduced central and peripheral plant species on the pollinator and resident plant communities and on network structure. We found that the introduction of central plant species attracted a higher richness and abundance of pollinators than the introduction of peripheral species, and that the introduced central plant species occupied the most important network roles. The high attractiveness of central species to pollinators, however, did not negatively affect visitation to resident plant species by pollinators. We also found that the introduction of central plant species did not affect network structure, while networks with introduced peripheral species had lower centralisation and interaction evenness than networks with introduced central species. To our knowledge, this is the first time species network roles have been tested in a field experiment. Given that most restoration projects start at the plant community, being able to identify the plants with the highest potential to restore community structure and functioning should be a key goal for ecological restoration.","OCT",2019
"Kathryn",20,0,"Claire",NA,"Martinez-Nunez","Interacting effects of landscape and management on plant-solitary bee networks in olive orchards","Martinez-Nunez, Carlos; Manzaneda, Antonio J.; Lendinez, Sandra; Perez, Antonio J.; Ruiz-Valenzuela, Luis; Rey, Pedro J.","FUNCTIONAL ECOLOGY","Understanding how multi-scale environmental heterogeneity shapes the structure and functions of animal and plant communities is pivotal in agroecology. Our capacity to ensure the provision of ecosystem services (ES), the sustainability of agroecosystems and the efficiency of agri-environmental schemes (AES) relies on this knowledge. There is growing interest in how biodiversity and ES are affected by the interplay between landscape characteristics and agricultural management (e.g., intermediate landscape complexity hypothesis; ILCH). However, studies have typically focused on classical measures of community structure (e.g., species abundance, richness and biodiversity), tending to neglect the effects on the structure and stability of ecological networks and the increased risk of biotic homogenization (i.e., loss of beta-diversity). In this work, we use bee trap nests to sample pollen-solitary bee mutualistic networks in 9 pairs of olive groves under different management regimes (conventional vs. organic) in a landscape complexity gradient in southern Spain. We analyse the mutualistic networks at farm level to test the ILCH and study how agricultural practices and landscape complexity interact to affect the properties of these networks. We also explore the effects on spatial biotic homogenization by performing multivariate analyses of the composition and abundance of bee-plant communities and their pairwise interactions. The results show that solitary bee-plant networks have greater complexity and stability on organic olive farms embedded in relatively heterogeneous landscapes. Differences from conventional management were higher in landscapes of intermediate complexity but were non-significant on olive farms located in simpler landscapes. beta-diversity of bees, plants and their pairwise interactions was also greater on organic olive farms. In conclusion, human-induced environmental heterogeneity interacts at different scales to shape plant-solitary bee networks in olive groves, which may have important implications for ES provision and the effectiveness of agri-environmental measures. A free Plain Language Summary can be found within the Supporting Information of this article.",NA,NA
"Kathryn",1222,1,"Anna",NA,"Matzek","Can carbon credits fund riparian forest restoration?","Matzek, Virginia; Puleston, Cedric; Gunn, John","RESTORATION ECOLOGY","Ecological restoration is increasingly called on to provide ecosystem services (ES) valuable to humans, as well as to benefit biodiversity and improve wildlife habitat. Where mechanisms to pay for ES exist, they may serve as incentives to embark on habitat restoration projects. We evaluated the potential of newly established carbon markets in the United States to incentivize afforestation along riparian corridors, by comparing the income earnable by carbon offset credits with the costs of planting, maintaining, and registering such a restoration project in California. We used a 20-year chronosequence of riparian forest sites along the Sacramento River as our model project. We found that carbon credits can repay more than 100% of costs after two decades of regrowth, if sufficient effort is put into sampling intensity in the first post-restoration decade. However, carbon credits alone are unlikely to entice landowners currently engaged in agricultural activities to switch from farming crops to farming habitat.","JAN",2015
"Kathryn",1070,0,"Travis",NA,"Mero","Local habitat management and landscape-scale restoration influence small-mammal communities in grasslands","Mero, T. O.; Bocz, R.; Polyak, L.; Horvath, G.; Lengyel, S.","ANIMAL CONSERVATION","Ecosystem/habitat restoration has become a major goal of international biodiversity policy. However, restorations are often limited in space or time, and we know little on whether and how restoration and management affect vertebrates. Here we assessed the local and landscape-scale effects of habitat restoration and management on small-mammal communities in the Egyek-Pusztakocs marsh system (Hortobagy National Park, Hungary), site of the largest active restoration of grasslands on former croplands in Europe. We live-trapped mice, voles and shrews in spring and autumn in 2 years (four sampling periods) at two sites in six habitat types: croplands, grasslands restored 3-6 years earlier and natural grasslands. Data on 421 individuals of 12 species showed that restored grasslands were similar to croplands and natural grasslands in species richness, abundance and composition. At the local scale, management influenced abundance because there were more small mammals in unmanaged and early-mown grasslands with taller vegetation than in late-mown or grazed grasslands with lower vegetation, or in ploughed croplands. Elevation was also important because sites at higher elevation provided refuges during spring floods or summer droughts. At the landscape scale, the proportion of restored and natural grasslands positively affected the abundance of small mammals, whereas the proportion of linear habitats (roads, canals) had a negative effect on abundance. Our results show that management is more important than restoration per se at the local scale, which is expected for habitat generalists such as small mammals in contrast to specialists such as plant-feeding invertebrates. However, restoration provides landscape-scale benefits by increasing the area of grasslands that can serve as refuges for small mammals in unfavourable periods. We thus conclude that a mosaic of restored and appropriately managed grasslands with tall vegetation will provide the best chances for the persistence of small-mammal communities in dynamic landscapes.","OCT",2015
"Kathryn",1,1,"Claire","This paper measures genetic diversity, metic systems, and seed production. Do those count as ES/EF?","Millar","Genetic Diversity, Mating System, and Reproductive Output of Restored Melaleuca acuminata Populations are Comparable to Natural Remnant Populations","Millar, Melissa A.; Anthony, Janet M.; Coates, David J.; Byrne, Margaret; Krauss, Siegfried L.; Williams, Matthew R.; Hopper, Stephen D.","ECOLOGICAL RESTORATION","Empirical tests of comparability between restored and natural plant populations can be powerful tools for measuring progress towards restoration objectives, though they are rarely applied to critical metrics like genetic diversity, mating systems, and reproductive output via seed production. Here we compared these ecological and genetic measures for restored populations and nearby remnant reference populations of Melaleuca acuminata, a common understory shrub species of the Southwest Australian Floristic Region. Levels of diversity in 12 nuclear microsatellite markers developed for the species were moderate to high. Estimates of genetic diversity, mating system parameters and reproductive output (capsule width, capsule height, capsule volume [capsule width by capsule height], number of seeds per capsule or seed viability) were similar between restored and remnant populations. There was no evidence of genetic bottleneck effects in restored populations and allelic differentiation between restored and remnant populations at each site was low (D-ST <= 0.055). Results indicate that restored populations are comprised of genetically diverse local provenance material, and that pollinators are effectively delivering pollination-related ecosystem services equivalent to those at the reference populations.","DEC",2019
"Kathryn",765,1,"Julie","Close to being a tools paper or a risk assessment paper, but retained because it attempts to link management scenarios to ES outcomes","Moores","Evaluation of a new method for assessing resilience in urban aquatic social-ecological systems","Moores, Jonathan P.; Yalden, Sharleen; Gadd, Jennifer B.; Semadeni-Davies, Annette","ECOLOGY AND SOCIETY","Urban aquatic social-ecological systems (SESs) comprise socio-technical elements, the built environment and its management, and natural elements (water bodies) that provide ecosystem services. Changed hydrology, poor stormwater quality, and the modification of water bodies associated with urban development brings challenges for maintaining ecosystem services provision in an urban aquatic SES. Water sensitive urban design (WSUD) has emerged as a form of development that aims to better support the provision of ecosystem services. Resilience concepts provide a basis for discriminating between WSUD and conventional development approaches. Building on an existing decision support system, a new, preliminary method for assessing resilience based on the combination of the socio-technical capacity (STC) and natural capacity (NC) of urban aquatic SESs has been developed. The STC score reflects a multicriteria assessment of the characteristics of stormwater infrastructure and management. The NC score reflects an assessment of the state and trajectory of biophysical attributes of the system associated with the provision of ecosystem services. By modeling a series of future urban development scenarios in Auckland, New Zealand, the method has been shown to discriminate between scenario outcomes within constraints associated with the biophysical and built characteristics modeled. Results are consistent with key concepts of resilience theory: outcomes are grouped in regimes and exhibit hysteresis, with the ability of WSUD to improve the state of the system strongly influenced by the presence of legacy effects. The method provides a source of additional, valuable information that complements other indicators by providing a snapshot of the interaction of catchment management effort and outcomes and indicating the likely future state of the SES. Recognizing that the method is limited to providing a relative assessment of resilience and adopts certain simplistic assumptions, further research aims to investigate assessment methods that consider other, fundamental biophysical and social properties of urban aquatic SESs.",NA,2017
"Kathryn",1623,1,"Grant",NA,"Norkko","A welcome can of worms? Hypoxia mitigation by an invasive species","Norkko, Joanna; Reed, Daniel C.; Timmermann, Karen; Norkko, Alf; Gustafsson, Bo G.; Bonsdorff, Erik; Slomp, Caroline P.; Carstensen, Jacob; Conley, Daniel J.","GLOBAL CHANGE BIOLOGY","Invasive species and bottom-water hypoxia both constitute major global threats to the diversity and integrity of marine ecosystems. These stressors may interact with unexpected consequences, as invasive species that require an initial environmental disturbance to become established can subsequently become important drivers of ecological change. There is recent evidence that improved bottom-water oxygen conditions in coastal areas of the northern Baltic Sea coincide with increased abundances of the invasive polychaetes Marenzelleria spp. Using a reactive-transport model, we demonstrate that the long-term bioirrigation activities of dense Marenzelleria populations have a major impact on sedimentary phosphorus dynamics. This may facilitate the switch from a seasonally hypoxic system back to a normoxic system by reducing the potential for sediment-induced eutrophication in the upper water column. In contrast to short-term laboratory experiments, our simulations, which cover a 10-year period, show that Marenzelleria has the potential to enhance long-term phosphorus retention in muddy sediments. Over time bioirrigation leads to a substantial increase in the iron-bound phosphorus content of sediments while reducing the concentration of labile organic carbon. As surface sediments are maintained oxic, iron oxyhydroxides are able to persist and age into more refractory forms. The model illustrates mechanisms through which Marenzelleria can act as a driver of ecological change, although hypoxic disturbance or natural population declines in native species may be needed for them to initially become established. Invasive species are generally considered to have a negative impact; however, we show here that one of the main recent invaders in the Baltic Sea may provide important ecosystem services. This may be of particular importance in low-diversity systems, where disturbances may dramatically alter ecosystem services due to low functional redundancy. Thus, an environmental problem in one region may be either exacerbated or alleviated by a single species from another region, with potentially ecosystem-wide consequences.","FEB",2012
"Kathryn",1518,0,"Grant","ES tradeoffs under different hypothetical management scenarios were modeled","Oteros-Rozas","Envisioning the future of transhumant pastoralism through participatory scenario planning: a case study in Spain","Oteros-Rozas, Elisa; Martin-Lopez, Berta; Lopez, Cesar A.; Palomo, Ignacio; Gonzalez, Jose A.","RANGELAND JOURNAL","Transhumance is a practice of nomadic pastoralism that was once common in Mediterranean Europe. This livestock-rearing system is associated with the maintenance of cultural landscapes and the delivery of a wide range of ecosystem services. Although transhumance is still practised in Spain on a small scale, its future is highly uncertain because of socioeconomic constraints and other drivers of change. A participatory scenario-planning exercise with 68 participants, including shepherds, decision-makers, veterinarians, environmental experts, intermediaries from the wool and meat markets, and researchers, was used to envision plausible futures for transhumance and to enlighten policy-making for the maintenance of this practice along the Conquense Drove Road, one of the largest foot-based transhumant social-ecological networks still in use in Spain. Specifically, the aims were to: (1) analyse the drivers influencing the future of transhumance, (2) depict the current situation of transhumance, (3) envision future scenarios for this activity, (4) analyse ecosystem services' trade-offs between different scenarios and their effect on human wellbeing, and (5) provide some insights for policy-making related to the maintenance of transhumance. Four plausible future scenarios were built, each showing clear trade-offs in the delivery of 19 ecosystem services, such as food, fibre, ecological connectivity, soil fertility, air quality, fire prevention, cultural identity, local ecological knowledge and cultural exchanges, as well as the different dimensions of human wellbeing. As a result of the participatory process, nine management strategies were identified for the maintenance of transhumance. Priority was given to the implementation of payment schemes for ecosystem services, the enhancement of social capital among transhumants and institutional coordination, the improvement of product marketing, and the restoration and conservation of drove roads. Finally, the implications of the current reform of the Common Agricultural Policy in the European Union for the maintenance of transhumance are discussed.",NA,2013
"Kathryn",362,0,"Sierra",NA,"Paine","Towards the general mechanistic prediction of community dynamics","Paine, C. E. Timothy; Deasey, Anna; Duthie, A. Bradley","FUNCTIONAL ECOLOGY","1. What controls the distribution and abundance of organisms? This question, at the heart of the dynamics of ecological communities, would have been familiar to the earliest ecologists. Having lain effectively abandoned for many years, community dynamics today is a vibrant research topic of great conceptual interest with practical import for conservation, ecological management, ecosystem services and the responses of ecological communities to climate change. 2.We describe how modern coexistence theory can be used to predict community dynamics through the use of demography. We explore the challenges that limit the deployment of this demographic framework, and the tools from phylogenetic and functional ecology that have been used to surmount them. 3. Finding existing tools not altogether sufficient, we propose the use of hard functional traits and physiological tolerances of environmental conditions and low resource availability to extend the demographic framework so that the dynamics of a broader range of ecological communities can be accurately predicted. 4. We illustrate these new approaches with two case studies. Given the urgent need to accurately forecast the dynamics of ecological communities, we hope that many ecologists will adopt these tools.","JUL",2018
"Kathryn",615,0,"Laura","this one was questionable to me, bc unclear if there is an ecological component, but they do some qualitative data - ""Our second step involved eliciting place-based perspectives through community workshops in Ka‘ūpūlehu, Hawai‘i Island (Fig. 1) and Halele‘a, Kaua‘i (Fig. 2). Community workshops provided a unique opportunity to learn about CES through a place-based, participatory approach. ""","Pascua","Beyond services: A process and framework to incorporate cultural, genealogical, place-based, and indigenous relationships in ecosystem service assessments","Pascua, Pua'ala; McMillen, Heather; Ticktin, Tamara; Vaughan, Mehana; Winter, Kawika B.","ECOSYSTEM SERVICES","Cultural ecosystem services (CES) - the non-material benefits realized through human-environmental interactions-contribute to ecosystem service assessments by revealing key social dimensions in natural resource management. Yet there is limited understanding of how CES are experienced by individuals with strong generational and genealogical ties to land. Consequently place-based CES are frequently absent from management policies. We use a case study from Hawai'i to: 1) outline a process of eliciting place-based and indigenous CES; 2) develop a Hawai'i-based CES framework that is adaptable to other place-based communities; 3) demonstrate how place-based CES compare/contrast with standard CES; and 4) discuss how this process can enhance resource management and land-use planning. Through interdisciplinary methods drawing on multiple years of research and workshops in two rural Hawai'i communities, we highlight concepts not well captured in the existing CES literature including reciprocal relationships between people and place, sense of security, traditional values, and cultural subsistence. Our framework presents CES from a Hawaiian place-based/indigenous point of view by highlighting four main categories: 'Ike (Knowledge), Maria (Spiritual Landscapes), Pilina Kanaka (Social Interactions), and Ola Mau (Physical and Mental Wellbeing). Ultimately, this research provides a methodology to engage place-based communities when identifying CES in ecosystem service assessments. (c) 2017 Elsevier B.V. All rights reserved.","AUG",2017
"Kathryn",1325,1,"Anna","measures an EF, but doesn't tie it in to ES lit - nevertheless, I couldn't exclude","Petrie","Regional trends and local variability in monsoon precipitation in the northern Chihuahuan Desert, USA","Petrie, M. D.; Collins, S. L.; Gutzler, D. S.; Moore, D. M.","JOURNAL OF ARID ENVIRONMENTS","In the southwestern United States, monsoon precipitation can affect changes to the land surface, vegetation communities and ecosystem services. To better understand monsoon precipitation, we quantified change in precipitation properties from 1910 to 2010 at 22 sites across the northern Chihuahuan Desert using United States Historical Climatology Network daily data. We also assessed precipitation variability at the Sevilleta National Wildlife Refuge (SNWR) - located at the desert's ecological boundary using daily data from a recent 10-year period. Evaluating precipitation at these locations allows for comparison of precipitation variability between ecologically-stable ecoregions and the less-stable boundaries where ecological change may be more likely to occur. Regional data from 1910 to 2010 show an increase in the number of precipitation events, a decrease in their magnitude, and also an increase in the length of extreme periods with and without precipitation. At the SNWR, total precipitation is influenced by a small number of large events, while the majority of events (65%) have an insignificant effect. These analyses suggest that local variability in precipitation may be greater than is often attributed to the summer monsoon, and the difference between wet and dry monsoons depends on the occurrence of a small number of large events. (C) 2014 Elsevier Ltd. All rights reserved.","APR",2014
"Kathryn",1204,1,"Anna",NA,"Puech","Do farming practices affect natural enemies at the landscape scale?","Puech, Camille; Poggi, Sylvain; Baudry, Jacques; Aviron, Stephanie","LANDSCAPE ECOLOGY","Farming practices are rarely considered in the description of agricultural landscapes. However, the variety of cropping systems creates a particular kind of heterogeneity which can strongly affect the diversity of species living in agro-ecosystems, and consequently the ecosystem services they provide. In this study, we investigate the effects of landscape composition and configuration of organic and conventional farming practices on three groups of aphids' natural enemies, compared to field habitat quality and land cover heterogeneity. A field survey was carried out in 2012 and 2013 in western France (Brittany). Ladybirds, carabid beetles and parasitoids were sampled in 40 pairs of organic and conventional winter wheat fields, distributed along a landscape gradient of organic farming areas. The relationships between farming practices and natural enemies were investigated with a PLS-path modeling approach, hardly ever used in ecology but presenting numerous advantages to analyze multivariate systems. Results showed that abundance and species richness of natural enemies were mainly affected by local farming practices, with a higher diversity in organic fields. To a lesser extent, landscapes also affected natural enemies, but only in relation to the length and configuration of hedgerows. Our results open up avenues for the design of agricultural landscapes since our results suggest that natural enemy diversity can be enhanced without a specific organization of organic fields. We discuss methodological issues regarding the description and the analysis of farming practices at the landscape scale. We argue that such investigations require high quality maps covering large spatial extents, and the use of statistical tools providing a good handling of complex relationships occurring in agro-ecosystems.","JAN",2015
"Kathryn",832,1,"Julie",NA,"Saturni","Landscape structure influences bee community and coffee pollination at different spatial scales","Saturni, Fernanda Teixeira; Jaffe, Rodolfo; Metzger, Jean Paul","AGRICULTURE ECOSYSTEMS & ENVIRONMENT","Although several studies have shown that the presence of bees results in increased crop yields, the mechanisms that determine pollination service across different spatial scales are still largely unknown. Here, we evaluated the influence of landscape structure over bee community composition and coffee (Coffea arabica) pollination. Our study was undertaken in one of the most important coffee-producing regions of Brazil, and comprised nine landscapes of sun coffee plantations surrounded by different amounts of Atlantic Forest remnants. Using floral exclusion experiments we evaluated fruit set in 15 coffee shrubs per landscape. We also sampled the bees visiting coffee flowers. Our analyses were made at two landscape scales, with 1 and 2 km radii, and one shrub scale, with 300 m radius around each coffee shrub. We collected 241 bee individuals and identified a total of 22 species. The honeybee Apis mellifera (Apini) was the most abundant flower visitor followed by Trigona spinipes (Meliponini). Native bee abundance, richness and diversity were positively affected by forest cover at the shrub scale. Honeybee abundance, on the other hand, was negatively affected by forest cover at the shrub scale. The presence of bees resulted in an increase in coffee fruit set of 28%. A. mellifera abundance positively affected fruit set across spatial scales, while the composition of the native bee community affected fruit set differently at the landscape scales than at the shrub scale. Our work shows that bee pollination services are affected by landscape structure at different spatial scales. These findings can be used in conservation and agricultural planning to maximize crop production while safeguarding biodiversity and the provision of pollination services. (C) 2016 Elsevier B.V. All rights reserved.","43770",2016
"Kathryn",328,1,"Sierra","important considerations for study design and efficiency in forest monitoring.","Speak","Comparing convenience and probability sampling for urban ecology applications","Speak, Andrew; Escobedo, Francisco J.; Russo, Alessio; Zerbe, Stefan","JOURNAL OF APPLIED ECOLOGY","1. Urban forest ecosystems confer multiple ecosystem services. There is therefore a need to quantify ecological characteristics in terms of community structure and composition so that benefits can be better understood in ecosystem service models. Efficient sampling and monitoring methods are crucial in this process. 2. Full tree inventories are scarce due to time and financial constraints, thus a variety of sampling methods exist. Modern vegetation surveys increasingly use a stratified-random plot-based sampling to reduce the bias associated with convenience sampling, even though the latter can save time and increase species richness scores. The urban landscape, with a high degree of conspecific clustering and high species diversity, provides a unique biogeographical case for comparing these two methodological approaches. 3. We use two spatially extensive convenience samples of the urban forest of Meran (Italy), and compare the community structure, tree characteristics and ecosystem service provision with 200 random circular plots. 4. The convenience sampling resulted in a higher species diversity, incorporating more rare species. This is a result of covering more area per unit sampling time. Pseudorandom subplots were compared to the random plots revealing similar Shannon diversity and sampling comparability indices. Measured tree variables (diameter at breast height, height, tree-crown width, height to crown base) were similar between the two methods, as were ecosystem service model outputs. 5. Synthesis and applications. Our results suggest that convenience sampling may be a time and money saving alternative to random sampling as long as stratification by land-use type is incorporated into the design. The higher species richness can potentially improve the accuracy of urban ecological models, which rely on species-specific functional traits.","SEP",2018
"Kathryn",27,0,"Claire",NA,"U'Ren","Host availability drives distributions of fungal endophytes in the imperilled boreal realm","U'Ren, Jana M.; Lutzoni, Francois; Miadlikowska, Jolanta; Zimmerman, Naupaka B.; Carbone, Ignazio; May, Georgiana; Arnold, A. Elizabeth","NATURE ECOLOGY & EVOLUTION","Boreal forests represent the world's largest terrestrial biome and provide ecosystem services of global importance. Highly imperilled by climate change, these forests host Earth's greatest phylogenetic diversity of endophytes, a hyperdiverse group of symbionts that are defined by their occurrence within living, symptomless plant and lichen tissues. Endophytes shape the ecological and evolutionary trajectories of plants and are therefore key to the function and resilience of terrestrial ecosystems. A critical step in linking the ecological functions of endophytes with those of their hosts is to understand the distributions of these symbionts at the global scale; however, turnover in host taxa with geography and climate can confound insights into endophyte biogeography. As a result, global drivers of endophyte diversity and distributions are not known. Here, we leverage sampling from phylogenetically diverse boreal plants and lichens across North America and Eurasia to show that host filtering in distinctive environments, rather than turnover with geographical or environmental distance, is the main determinant of the community composition and diversity of endophytes. We reveal the distinctiveness of boreal endophytes relative to soil fungi worldwide and endophytes from diverse temperate biomes, highlighting a high degree of global endemism. Overall, the distributions of endophytes are directly linked to the availability of compatible hosts, highlighting the role of biotic interactions in shaping fungal communities across large spatial scales, and the threat that climate change poses to biological diversity and function in the imperilled boreal realm.","OCT",2019
