"round2_reviewer","round1_reviewer","Number","comments","Title","AuthorsFull","FirstAuthor","in_meetscriteria"
"Aislyn","Anna",1193,"Looks like a paper with similar goals to our own that dove into a case study","Interacting effects of change in climate, human population, land use, and water use on biodiversity and ecosystem services","Elmhagen, Bodil; Destouni, Georgia; Angerbjorn, Anders; Borgstrom, Sara; Boyd, Emily; Cousins, Sara A. O.; Dalen, Love; Ehrlen, Johan; Ermold, Matti; Hamback, Peter A.; Hedlund, Johanna; Hylander, Kristoffer; Jaramillo, Fernando; Lagerholm, Vendela K.; Lyon, Steve W.; Moor, Helen; Nykvist, Bjorn; Pasanen-Mortensen, Marianne; Plue, Jan; Prieto, Carmen; van der Velde, Ype; Lindborg, Regina","Elmhagen",1
"Tim","Claire",20,NA,"Interacting effects of landscape and management on plant-solitary bee networks in olive orchards","Martinez-Nunez, Carlos; Manzaneda, Antonio J.; Lendinez, Sandra; Perez, Antonio J.; Ruiz-Valenzuela, Luis; Rey, Pedro J.","Martinez-Nunez",0
"Julie","Laura/Caitlin",709,"weed seed predation intended as service","Interactions between conservation agricultural practice and landscape composition promote weed seed predation by invertebrates","Petit, S.; Trichard, A.; Biju-Duval, L.; McLaughlin, O. B.; Bohan, D. A.","Petit",1
"Laurel","Grant",1627,"simulations to assess diversity's effect on functional redundancy","Interactive effects of species richness and species traits on functional diversity and redundancy","Dalerum, Fredrik; Cameron, Elissa Z.; Kunkel, Kyran; Somers, Michael J.","Dalerum",0
"Nick","Grant",1553,"fish nutrient recycling as a function","Intra- and interspecific differences in nutrient recycling by European freshwater fish","Villeger, Sebastien; Grenouillet, Gael; Suc, Virginie; Brosse, Sebastien","Villeger",0
"Sierra","Julie",852,"Effect of invasive species (biotic driver) on spiders (an ESP) which they mention may be a proxy for biological pest control (no quantitative link to demonstrate)","Invasive Canadian goldenrod (Solidago canadensis L.) as a preferred foraging habitat for spiders","Dudek, Krzysztof; Michlewicz, Michal; Dudek, Monika; Tryjanowski, Piotr","Dudek",1
"Claire","Grant",1502,NA,"Invasive grasses, climate change, and exposure to storm-wave overtopping in coastal dune ecosystems","Seabloom, Eric W.; Ruggiero, Peter; Hacker, Sally D.; Mull, Jeremy; Zarnetske, Phoebe","Seabloom",1
"Sierra","Laura",692,NA,"Invasive Species Impacts on Human Well-being Using the Life Satisfaction Index","Jones, Benjamin A.","Jones",1
"Tim","Laurel",1349,NA,"Land protection and timber harvesting along productivity and diversity gradients in the Northern Rocky Mountains","Belote, R. Travis; Aplet, Gregory H.","Belote",0
"Nick","Aislyn",294,NA,"Land-use trade-offs between tree biodiversity and crop production in the Atlantic Forest","Marcilio-Silva, Vinicius; Marques, Marcia C. M.; Cavender-Bares, Jeannine","Marcilio-Silva",0
"Isabel","Nick",1814,NA,"Landscape change in an agricultural watershed in the US Midwest","Rayburn, Andrew R.; Schulte, Lisa A.","Rayburn",0
"Caitlin","Nick",1823,NA,"Landscape context and habitat type as drivers of bee diversity in European annual crops","Carre, Gabriel; Roche, Philip; Chifflet, Remy; Morison, Nicolas; Bommarco, Riccardo; Harrison-Cripps, Jenn; Krewenka, Kristin; Potts, Simon G.; Roberts, Stuart P. M.; Rodet, Guy; Settele, Josef; Steffan-Dewenter, Ingolf; Szentgyorgyi, Hajnalka; Tscheulin, Thomas; Westphal, Catrin; Woyciechowski, Michal; Vaissiere, Bernard E.","Carre",0
"Isabel","Aislyn",195,NA,"Landscape heterogeneity is key to forecasting outcomes of plant reintroduction","Caughlin, T. Trevor; Damschen, Ellen, I; Haddad, Nick M.; Levey, Douglas J.; Warneke, Christopher; Brudvig, Lars A.","Caughlin",0
"Nick","Julie",832,NA,"Landscape structure influences bee community and coffee pollination at different spatial scales","Saturni, Fernanda Teixeira; Jaffe, Rodolfo; Metzger, Jean Paul","Saturni",1
"Grant","Aislyn",235,NA,"Landscape structure regulates pest control provided by ants in sun coffee farms","Aristizabal, Natalia; Metzger, Jean Paul","Aristizabal",0
"Nick","Sierra",317,NA,"Landscape-level crop diversity benefits biological pest control","Redlich, Sarah; Martin, Emily A.; Steffan-Dewenter, Ingolf","Redlich",1
"Isabel","Laura",657,NA,"Landscape-scale mass-action of spiders explains early-season immigration rates in crops","Bianchi, F. J. J. A.; Walters, B. J.; Cunningham, S. A.; Hemerik, L.; Schellhorn, N. A.","Bianchi",1
"Julie","Aislyn",153,"Model species-area relationship and BEF in model communities","Larger Area Facilitates Richness-Function Effects in Experimental Microcosms","DeLong, John P.; Gibert, Jean P.","DeLong",1
"Travis","Tim",1656,"I think might only be included based on aesthetics as an ecosystem service.","Lessons from visualising the landscape and habitat implications of tree decline-and its remediation through tree planting-in Australia's grazing landscapes","Sherren, Kate; Fischer, Joern; Clayton, Helena; Hauldren, Adam; Dovers, Stephen","Sherren",0
"Nick","Claire",17,NA,"Linking changes in species-trait relationships and ecosystem function using a network analysis of traits","Siwicka, Ewa; Thrush, Simon F.; Hewitt, Judi E.","Siwicka",0
"Grant","Aislyn",295,NA,"Linking marine ecosystems with the services they supply: what are the relevant service providing units?","Culhane, Fiona E.; Frid, Christoper L. J.; Gelabert, Eva Royo; White, Lydia; Robinson, Leonie A.","Culhane",0
"Tim","Sierra",302,"mostly a paper about assessing cultural services, but also includes specific services as determined through working with local community members.","Linking social-ecological knowledge with rural communities in Mexico: lessons and challenges toward sustainability","Castillo, Alicia; Vega-Rivera, Jorge H.; Perez-Escobedo, Marcela; Romo-Diaz, Gabriela; Lopez-Carapia, Gabriela; Ayala-Orozco, Barbara","Castillo",1
"Travis","Nick",1877,NA,"Linking spatial metrics and fish catch reveals the importance of coastal wetland connectivity to inshore fisheries in Queensland, Australia","Meynecke, J. -O.; Lee, S. Y.; Duke, N. C.","Meynecke",0
"Aislyn","Sierra",314,"oysters, denitrification, living coastal protection","Living shorelines enhance nitrogen removal capacity over time","Onorevole, Kathleen M.; Thompson, Suzanne P.; Piehler, Michael F.","Onorevole",1
"Travis","Nick",1785,NA,"Local and broadscale landscape structure differentially impact predation of two potato pests","Werling, Ben P.; Gratton, Claudio","Werling",0
"Sierra","Julie",839,"Appears to link land management to beetle communities/ESPs and then to weed seed predation (ES)","Local and landscape effects of agricultural intensification on Carabid community structure and weed seed predation in a perennial cropping system","Rusch, Adrien; Binet, Delphine; Delbac, Lionel; Thiery, Denis","Rusch",1
"Kathryn","Julie",783,"Will probably exclude.. not sure it rigorously links drivers to changes in water quality (focal ES/EF)","LOCAL AND SCIENTIFIC ECOLOGICAL KNOWLEDGE POTENTIAL AS A SOURCE OF INFORMATION IN A PERIURBAN RIVER, MEXICO CITY, MEXICO","Caro-Borrero, A. P.; Carmona-Jimenez, J.; Varley, A.; De Garay-Arellano, G.; Mazari-Hiriart, M.; Adams, D. K.","Caro-Borrero",1
"Grant","Travis",1070,NA,"Local habitat management and landscape-scale restoration influence small-mammal communities in grasslands","Mero, T. O.; Bocz, R.; Polyak, L.; Horvath, G.; Lengyel, S.","Mero",0
"Caitlin","Aislyn",266,"doesn't necessarily model or measure services but does use survey data to identify services and disservices","Local knowledge regarding ecosystem services and disservices from invasive alien plants in the arid Kalahari, South Africa","Shackleton, Sheona E.; Shackleton, Ross T.","Shackleton",1
"Anna","Aislyn",241,"perceptions of services survey study...which services are used by different communities","Local perceptions of ecosystem services and protection of culturally protected forests in southeast China","Gao, Hong; Xiao, Yi; Van Koppen, C. S. A. (Kris); Ouyang, Zhiyun","Gao",0
"Nick","Caitlin",721,"bumblebee density and richness as proxies for pollination ES","Local resources, linear elements and mass-flowering crops determine bumblebee occurrences in moderately intensified farmlands","Kallioniemi, Eveliina; Astrom, Jens; Rusch, Graciela M.; Dahle, Sondre; Astrom, Sandra; Gjershaug, Jan Ove","Kallioniemi",1
"Caitlin","Isabel",452,NA,"Locating provisioning ecosystem services in urban forests: Forageable woody species in New York City, USA","Hurley, Patrick T.; Emery, Marla R.","Hurley",0
"Caitlin","Sierra",306,"the paper focuses on machine learning but provides two case studies of ecosystem services, so may still be appropriate","Machine learning for ecosystem services","Willcock, Simon; Martinez-Lopez, Javier; Hooftman, Danny A. P.; Bagstad, Kenneth J.; Balbi, Stefano; Marzo, Alessia; Prato, Carlo; Sciandrello, Saverio; Signorello, Giovanni; Voigt, Brian; Villa, Ferdinando; Bullock, James M.; Athanasiadis, Ioannis N.","Willcock",1
"Kathryn","Anna",1201,NA,"Management Forcing Increased Specialization in a Fishery System","Hentati-Sundberg, J.; Hjelm, J.; Boonstra, W. J.; Osterblom, H.","Hentati-Sundberg",1
"Travis","Julie",762,"On the fence, but it seems like water quality metrics and indicator species for angling could be considered as measured ES/EF metrics affected by lake management decisions","Managing ecosystems without prior knowledge: pathological outcomes of lake liming","Angeler, David G.; Drakare, Stina; Johnson, Richard K.; Kohler, Stephan; Vrede, Tobias","Angeler",1
"Kathryn","Tim",1669,NA,"Mapping an urban ecosystem service: quantifying above-ground carbon storage at a city-wide scale","Davies, Zoe G.; Edmondson, Jill L.; Heinemeyer, Andreas; Leake, Jonathan R.; Gaston, Kevin J.","Davies",1
"Nick","Laura",678,NA,"Mapping ecosystem services for China's ecoregions with a biophysical surrogate approach","Zhang, Liwei; Lu, Yihe; Fu, Bojie; Dong, Zhibao; Zeng, Yuan; Wu, Bingfang","Zhang",3
"Sierra","Laura",619,"multifunctionality in agricultural landscapes","Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","Peng, Jian; Liu, Yanxu; Liu, Zhicong; Yang, Yang","Peng",1
"Julie","Grant",1500,"This paper focuses on a tool used for valuation/risk assessment. May be excluded, but does not focus 'only' on either a tool or valuation, so it technically clears this form.","Mapping the flood mitigation services of ecosystems - A case study in the Upper Yangtze River Basin","Fu, B.; Wang, Y. K.; Xu, P.; Yan, K.","Fu",1
"Kathryn","Sierra",309,"multifunctionality with watersheds","Mapping Watershed-Level Ecosystem Service Bundles in the Pearl River Delta, China","Zhao, Mingyue; Peng, Jian; Liu, Yuanxin; Li, Tianyi; Wang, Yanglin","Zhao",1
"Tim","Claire",12,"Biodiversity in an urban environment","Masonry walls as sieve of urban plant assemblages and refugia of native species in Chongqing, China","Huang, Li; Qian, Shenhua; Li, Ting; Jim, C. Y.; Jin, Cheng; Zhao, Liang; Lin, Dunmei; Shang, Kankan; Yang, Yongchuan","Huang",0
"Anna","Nick",1886,NA,"Maximizing water yield with indigenous non-forest vegetation: a New Zealand perspective","Mark, Alan F.; Dickinson, Katharine J. M.","Mark",2
"Claire","Travis",1074,"Good paper looking at how experimental deforestation impacts multiple ecosystem services ( mostly water based services )","Measuring ecosystem capacity to provide regulating services: forest removal and recovery at Hubbard Brook (USA)","Beier, Colin M.; Caputo, Jesse; Groffman, Peter M.","Beier",0
"Kathryn","Nick",1905,NA,"Measuring social-ecological dynamics behind the generation of ecosystem services","Andersson, E.; Barthel, S.; Ahrne, K.","Andersson",1
"Isabel","Julie",853,"Effect of environmental drivers on edible mushroom ES's","Meteorological conditions and site characteristics driving edible mushroom production in Pinus pinaster forests of Central Spain","Mengiste Taye, Zelalem; Martinez-Pena, Fernando; Antonio Bonet, Jose; Martinez de Aragon, Juan; de-Miguel, Sergio","Mengiste Taye",0
"Aislyn","Nick",1798,"This one is a bit tricky. I think it fits, but it is a bit hard to tell.They are looking at mine contamination and how it impacts bacteria. They then conclude that microorganisms that move into the contaminated sites might be better able to remediate the pollution than the original ones, but that they can't say whether the ecosystem services has changed.","Microbial ecological response of the intestinal flora of Peromyscus maniculatus and P. leucopus to heavy metal contamination","Coolon, Joseph D.; Jones, Kenneth L.; Narayanan, Sanjeev; Wisely, Samantha M.","Coolon",0
"Tim","Grant",1599,NA,"Microclimate and vegetation function as indicators of forest thermodynamic efficiency","Norris, Catherine; Hobson, Peter; Ibisch, Pierre L.","Norris",0
"Anna","Julie",842,"Effect of abiotic driver (microhabitat type, likely driven by human use) on soil function (likely mediated by soil biota)","Microhabitat heterogeneity promotes soil fertility and ground-dwelling arthropod diversity in Mediterranean wood-pastures","Garcia-Tejero, Sergio; Taboada, Angela","Garcia-Tejero",1
"Anna","Nick",1916,NA,"Modeling of the spatial variability of biogeochemical soil properties in a freshwater ecosystem","Grunwald, S.; Reddy, K. R.; Prenger, J. P.; Fisher, M. M.","Grunwald",0
"Isabel","Aislyn",155,"models the impacts of urbanization on carbon storage","Modeling the effects of urban expansion on regional carbon storage by coupling SLEUTH-3r model and InVEST model","Lyu, Rongfang; Mi, Lina; Zhang, Jianming; Xu, Mengqun; Li, Jijun","Lyu",1
"Caitlin","Nick",1805,NA,"Modelling and quantifying the effect of heterogeneity in soil physical conditions on fungal growth","Pajor, R.; Falconer, R.; Hapca, S.; Otten, W.","Pajor",0
"Caitlin","Grant",1622,"tsunami protection","Modelling ecological and other risk factors influencing the outcome of the 2004 tsunami in Sri Lanka","Venkatachalam, A. J.; Kaler, J.; Price, A. R. G.","Venkatachalam",0
"Travis","Grant",1499,NA,"Modelling the effects of recreational boating on self-purification activity provided by bivalve mollusks in a lowland river","Lorenz, Stefan; Gabel, Friederike; Dobra, Nora; Pusch, Martin T.","Lorenz",1
"Grant","Laura",724,NA,"Modelling the potential impacts of urban ecosystem changes on carbon storage under different scenarios by linking the CLUE-S and the InVEST models","Jiang, Weiguo; Deng, Yue; Tang, Zhenghong; Lei, Xuan; Chen, Zheng","Jiang",2
"Isabel","Aislyn",283,NA,"Monitoring the social benefits of ecological restoration","Martin, David M.; Lyons, James E.","Martin",2
"Nick","Julie",797,"Looks at bird functional group responses to some riparian/env variables; these functional groups appear to be proxies for EF (e.g., pollinators, nutrient movers, etc)","More than just a corridor: A suburban river catchment enhances bird functional diversity","Suri, Jessleena; Anderson, Pippin M.; Charles-Dominique, Tristan; Hellard, Eleonore; Cumming, Graeme S.","Suri",1
"Laurel","Anna",1207,NA,"Multi-scale ecology of insectivorous bats in agricultural landscapes","Kalda, Oliver; Kalda, Rauno; Liira, Pan","Kalda",1
"Caitlin","Julie",827,"Links non-native species abundances to biodiversity/biomass, but also to some more direct EFs, like water quality (dissolved oxygen).","Multi-trophic impacts of an invasive aquatic plant","Kuehne, Lauren M.; Olden, Julian D.; Rubenson, Erika S.","Kuehne",1
"Anna","Laura",695,"multifunctionality in green roofs (expt)","Multifunctionality is affected by interactions between green roof plant species, substrate depth, and substrate type","Dusza, Yann; Barot, Sebastien; Kraepiel, Yvan; Lata, Jean-Christophe; Abbadie, Luc; Raynaud, Xavier","Dusza",1
"Travis","Laurel",1342,NA,"Multifunctionality of floodplain landscapes: relating management options to ecosystem services","Schindler, Stefan; Sebesvari, Zita; Damm, Christian; Euller, Katrin; Mauerhofer, Volker; Schneidergruber, Anna; Biro, Marianna; Essl, Franz; Kanka, Robert; Lauwaars, Sophie G.; Schulz-Zunkel, Christiane; van der Sluis, Theo; Kropik, Michaela; Gasso, Viktor; Krug, Andreas; Pusch, Martin T.; Zulka, Klaus Peter; Lazowski, Werner; Hainz-Renetzeder, Christa; Henle, Klaus; Wrbka, Thomas","Schindler",1
"Aislyn","Claire",13,"Measures nature orientation from exposure to green space. Definitely measuring an ES, but doesn't feel like ecology","Multiple landscape-management and social-policy approaches are essential to mitigate the extinction of experience","Soga, Masashi; Akasaka, Munemitsu","Soga",1
"Caitlin","Nick",1800,NA,"Natural enemy diversity reduces temporal variability in wasp but not bee parasitism","Veddeler, Dorthe; Tylianakis, Jason; Tscharntke, Teja; Klein, Alexandra-Maria","Veddeler",1
"Laurel","Julie",793,NA,"New Forests from the Twentieth Century are a Relevant Contribution for C Storage in the Iberian Peninsula","Vila-Cabrera, Albert; Espelta, Josep Maria; Vayreda, Jordi; Pino, Joan","Vila-Cabrera",0
"Caitlin","Grant",1497,"Strictly modeling paper on a crop-pest system. Model considers the yield thus an ES.","Non-linear effects of pesticide application on biodiversity-driven ecosystem services and disservices in a cacao agroecosystem: A modeling study","Sabatier, Rodolphe; Meyer, Katrin; Wiegand, Kerstin; Clough, Yann","Sabatier",1
"Tim","Aislyn",280,NA,"Not all data are equal: Influence of data type and amount in spatial conservation prioritisation","Kujala, Heini; Lahoz-Monfort, Jose Joaquin; Elith, Jane; Moilanen, Atte","Kujala",0
"Anna","Nick",1810,NA,"Not all ski slopes are created equal: Disturbance intensity affects ecosystem properties","Burt, Jennifer W.; Rice, Kevin J.","Burt",1
"Travis","Laura",670,NA,"Oecophylla smaragdina ants provide pest control in Australian cacao","Forbes, Samantha J.; Northfield, Tobin D.","Forbes",1
"Claire","Grant",1509,"Measures the influence of water availability on 'ecosystem processes and functioning' but may or may not directly measure EF","On the multiple ecological roles of water in river networks","Sponseller, Ryan A.; Heffernan, James B.; Fisher, Stuart G.","Sponseller",1
"Anna","Isabel",472,NA,"On the other side of the ditch: exploring contrasting ecosystem service coproduction between smallholder and commercial agriculture","Malinga, Rebecka Henriksson; Jewitt, Graham P. W.; Lindborg, Regina; Andersson, Erik; Gordon, Line J.","Malinga",0
"Anna","Claire",24,NA,"Opening the black box of plant nutrient uptake under warming predicts global patterns in community biomass and biological carbon storage","Marx, Jori M.; Rall, Bjoern C.; Phillips, Helen R. P.; Brose, Ulrich","Marx",0
"Travis","Aislyn",237,NA,"Organic farming at local and landscape scales fosters biological pest control in vineyards","Muneret, Lucile; Auriol, Arthur; Thiery, Denis; Rusch, Adrien","Muneret",0
"Sierra","Claire",25,NA,"Partitioning spatial, environmental, and community drivers of ecosystem functioning","Truchy, Amelie; Gothe, Emma; Angeler, David G.; Ecke, Frauke; Sponseller, Ryan A.; Bundschuh, Mirco; Johnson, Richard K.; McKie, Brendan G.","Truchy",0
"Nick","Grant",1517,"Simulation model developed for ES-related attribute. Predicting fate of pasture-woodland habitats in Swiss Jura Mountains given climate and land use change.","Past and future landscape dynamics in pasture-woodlands of the Swiss Jura Mountains under climate change","Peringer, Alexander; Siehoff, Silvana; Chetelat, Joel; Spiegelberger, Thomas; Buttler, Alexandre; Gillet, Francois","Peringer",1
"Sierra","Julie",787,"Fish production as a provisioning ES, dependent on latitude (env. driver)","Pattern and scale in latitude-production relationships for freshwater fishes","Rypel, Andrew L.; David, Solomon R.","Rypel",1
"Aislyn","Sierra",338,"fish community composition with different water sources","Patterns of diversity and conservation status of freshwater fishes in the glacial fed and rain fed rivers of Eastern Nepal","Jha, Bibhuti Ranjan; Gurung, Smriti; Khatri, Kumar; Gurung, Anu; Thapa, Anuja; Mamta, K. C.; Gurung, Bikash; Acharya, Shekhar","Jha",1
"Travis","Sierra",300,"drivers of urban forest composition","People or place? An exploration of social and ecological drivers of urban forest species composition","Steenberg, James W. N.","Steenberg",1
"Nick","Grant",1546,"parasitoid div/abund as proxy for pest control in agroecosystem","Perennial habitat fragments, parasitoid diversity and parasitism in ephemeral crops","Letourneau, Deborah K.; Allen, Sara G. Bothwell; Stireman, John O., III","Letourneau",0
"Sierra","Aislyn",250,NA,"Pest suppression in cultivar mixtures is influenced by neighbor-specific plant-plant communication","Dahlin, Iris; Rubene, Diana; Glinwood, Robert; Ninkovic, Velemir","Dahlin",0
"Tim","Laurel",1403,NA,"Phylogenetic distance and species richness interactively affect the productivity of bacterial communities","Venail, Patrick A.; Vives, Martha J.","Venail",0
"Travis","Laura",727,"measures primary productivity","Phytoplankton and Periphyton Primary Production in Clear and Turbid Shallow Lakes: Influence of the Light Environment on the Interactions between these Communities","Laura Sanchez, Maria; Rodriguez, Patricia; Maria Torremorell, Ana; Izaguirre, Irina; Pizarro, Haydee","Laura Sanchez",0
"Claire","Grant",1584,"Survey to experts of what matters for ES from plant communities","Plant diversity and generation of ecosystem services at the landscape scale: expert knowledge assessment","Quijas, Sandra; Jackson, Louise E.; Maass, Manuel; Schmid, Bernhard; Raffaelli, David; Balvanera, Patricia","Quijas",0
"Anna","Claire",23,NA,"Plant species roles in pollination networks: an experimental approach","Maia, Kate P.; Vaughan, Ian P.; Memmott, Jane","Maia",0
"Travis","Nick",1899,"trait based analysis to make predictions of ecosystem service delivery","Plant-trait-based modeling assessment of ecosystem-service sensitivity to land-use change","Quetier, Fabien; Lavorel, Sandra; Thuiller, Wilfried; Davies, Ian","Quetier",0
"Aislyn","Anna",1209,NA,"Plausible futures of a social-ecological system: Yahara watershed, Wisconsin, USA","Carpenter, Stephen R.; Booth, Eric G.; Gillon, Sean; Kucharik, Christopher J.; Loheide, Steven; Mase, Amber S.; Motew, Melissa; Qiu, Jiangxiao; Rissman, Adena R.; Seifert, Jenny; Soylu, Evren; Turner, Monica; Wardropper, Chloe B.","Carpenter",1
"Julie","Travis",1050,NA,"Policy interpretations and manifestation of biocultural diversity in urbanized Europe: conservation of lived biodiversity","Elands, Birgit H. M.; Wiersum, K. Freerk; Buijs, Arjen E.; Vierikko, Kati","Elands",1
"Caitlin","Nick",1890,NA,"Policy Research Using Agent-Based Modeling to Assess Future Impacts of Urban Expansion into Farmlands and Forests","Guzy, Michael R.; Smith, Courtland L.; Bolte, John P.; Hulse, David W.; Gregory, Stanley V.","Guzy",0
"Julie","Laura",609,NA,"Pollination benefits are maximized at intermediate nutrient levels","Tamburini, Giovanni; Lami, Francesco; Marini, Lorenzo","Tamburini",0
"Anna","Caitlin",713,"flower visitation rates = ES modeled","Pollinator population size and pollination ecosystem service responses to enhancing floral and nesting resources","Haussler, Johanna; Sahlin, Ullrika; Baey, Charlotte; Smith, Henrik G.; Clough, Yann","Haussler",0
"Julie","Nick",1803,NA,"Population trends of European common birds are predicted by characteristics of their climatic niche","Jiguet, Frederic; Gregory, Richard D.; Devictor, Vincent; Green, Rhys E.; Vorisek, Petr; Van Strien, Arco; Couvet, Denis","Jiguet",0
"Travis","Aislyn",245,NA,"Positive effects of wheat variety mixtures on aboveground arthropods are weak and variable","Dubs, Florence; Vergnes, Alan; Mirlicourtois, Emilie; Le Viol, Isabelle; Kerbiriou, Christian; Goulnik, Jeremie; Belghali, Soumaya; Bentze, Laure; Barot, Sebastien; Porcher, Emmanuelle","Dubs",0
"Laurel","Aislyn",253,NA,"Potential landscape-scale pollinator networks across Great Britain: structure, stability and influence of agricultural land cover","Redhead, John W.; Woodcock, Ben A.; Pocock, Michael J. O.; Pywell, Richard F.; Vanbergen, Adam J.; Oliver, Tom H.","Redhead",0
"Sierra","Nick",1847,NA,"Practical Challenges in Private Stewardship of Rangeland Ecosystems: Yellow Starthistle Control in Sierra Nevadan Foothills","Aslan, Clare E.; Hufford, Matthew B.; Epanchin-Niell, Rebecca S.; Port, Jeffrey D.; Sexton, Jason P.; Waring, Timothy M.","Aslan",0
"Grant","Aislyn",284,NA,"Predation pressure by birds and arthropods on herbivorous insects affected by tropical forest restoration strategy","Roels, Steven M.; Porter, Jade L.; Lindell, Catherine A.","Roels",0
"Tim","Sierra",316,NA,"Predation risk shaped by habitat and landscape complexity in urban environments","Frey, David; Vega, Kevin; Zellweger, Florian; Ghazoul, Jaboury; Hansen, Dennis; Moretti, Marco","Frey",1
"Kathryn","Aislyn",249,NA,"Predation-mediated ecosystem services and disservices in agricultural landscapes","Tschumi, Matthias; Ekroos, Johan; Hjort, Cecilia; Smith, Henrik G.; Birkhofer, Klaus","Tschumi",0
"Nick","Laura/Caitlin",705,NA,"Predicting seagrass recovery times and their implications following an extreme climate event","Nowicki, Robert J.; Thomson, Jordan A.; Burkholder, Derek A.; Fourqurean, James W.; Heithaus, Michael R.","Nowicki",1
"Nick","Anna",1202,"species distribution modeling of medicinal plants - kinda an ES","Prioritizing West African medicinal plants for conservation and sustainable extraction studies based on market surveys and species distribution models","van Andel, T. R.; Croft, S.; van Loon, E. E.; Quiroz, D.; Towns, A. M.; Raes, N.","van Andel",0
"Kathryn","Julie",820,"Links abiotic drivers to ES's over time","Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","Jiang, Chong; Wang, Fei; Zhang, Haiyan; Dong, Xinling","Jiang",2
"Caitlin","Aislyn",275,NA,"Quantifying multiple ecosystem services for adaptive management of green infrastructure","Wong, Christina P.; Jiang, Bo; Kinzig, Ann P.; Ouyang, Zhiyun","Wong",0
"Sierra","Tim",1644,"Pollination.","Realising multiple ecosystem services based on the response of three beneficial insect groups to floral traits and trait diversity","Campbell, Alistair J.; Biesmeijer, Jacobus C.; Varma, Varun; Waeckers, Felix L.","Campbell",2
"Travis","Julie",806,"I believe they model ESP population dynamics as an explicit proxy for regulating (biocontrol) ES's. They look at how land choices affect these population dynamics.","Rearranging agricultural landscapes towards habitat quality optimisation: In silico application to pest regulation","Parisey, Nicolas; Bourhis, Yoann; Roques, Lionel; Soubeyrand, Samuel; Ricci, Benoit; Poggi, Sylvain","Parisey",1
"Tim","Laura",740,NA,"Reconciling opposing soil processes in row-crop agroecosystems via soil functional zone management","Williams, Alwyn; Davis, Adam S.; Jilling, Andrea; Grandy, A. Stuart; Koide, Roger T.; Mortensen, David A.; Smith, Richard G.; Snapp, Sieglinde S.; Spokas, Kurt A.; Yannarell, Anthony C.; Jordan, Nicholas R.","Williams",2
"Tim","Aislyn",171,"uses ecosystem network approach to asses recovery in coral reef ecosystem - includes % loss in cycling efficiency and transfer efficiency","Recovery Debts Can Be Revealed by Ecosystem Network-Based Approaches","Dubois, Melodie; Gascuel, Didier; Coll, Marta; Claudet, Joachim","Dubois",1
"Tim","Julie",825,"Questionable - focuses on biodiversity and energy production with minimal linkages in text to resilience as an ES, but does appear to also look at NPP/GPP, so likely a stretch of a connection to EF/ES to be found.","Relationships between renewable emergy storage or flow and biodiversity: A modeling investigation","Campbell, Elliott T.; Tilley, David R.","Campbell",2
"Claire","Isabel",449,NA,"Reprint of: Environmental justice and ecosystem services: A disaggregated analysis of community access to forest benefits in Nepal","Chaudhary, Sunita; McGregor, Andrew; Houston, Donna; Chettri, Nakul","Chaudhary",1
"Laurel","Aislyn",218,"looks at water quality metrics, I think it should work!","RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","Zhang, Y. H.; Yang, G. S.; Wan, R. R.; Zhu, H. Y.","Zhang",3
"Claire","Sierra",320,"great study on pollinators, restoration, and pollination as a service","Restoration increases bee abundance and richness but not pollination in remnant and post-agricultural woodlands","Breland, Sabrie; Turley, Nash E.; Gibbs, Jason; Isaacs, Rufus; Brudvig, Lars A.","Breland",1
"Kathryn","Anna",1203,NA,"Restricting new forests to conservation lands severely constrains carbon and biodiversity gains in New Zealand","Carswell, Fiona E.; Mason, Norman W. H.; Overton, Jacob McC.; Price, Robbie; Burrows, Lawrence E.; Allen, Robert B.","Carswell",1
"Grant","Sierra",333,NA,"Rewilding cultural landscape potentially puts both endemism at risk: A Tibetan Plateau case study","Li, Li; Tietze, Dieter Thomas; Fritz, Andreas; Lu, Zhi; Burgi, Matthias; Storch, Ilse","Li",7
"Isabel","Sierra",332,NA,"Rewiring of experimentally disturbed seed dispersal networks might lead to unexpected network configurations","Costa, Jose M.; Ramos, Jaime A.; da Silva, Luis P.; Timoteo, Sergio; Andrade, Pedro; Araujo, Pedro M.; Carneiro, Camilo; Correia, Edna; Cortez, Paulo; Felgueiras, Marcial; Godinho, Carlos; Lopez, Ricardo Jorge; Matos, Claudia; Norte, Ana Claudia; Pereira, Pedro F.; Rosa, Antonio; Heleno, Ruben H.","Costa",1
"Anna","Laura",598,NA,"Riparian buffer growth and soil nitrate supply are affected by tree species selection and black plastic mulching","Truax, Benoit; Gagnon, Daniel; Lambert, France; Fortier, Julien","Truax",1
"Tim","Nick",1865,NA,"Role of native bees and natural habitats in eggplant (Solanum melongena) pollination in Kenya","Gemmill-Herren, Barbara; Ochieng, Alfred O.","Gemmill-Herren",0
